#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,Brunei ,148,,3.0,,143.0,,2,,337.0,7.0,65663.0,149651.0,"438,774 ",Asia,"2,965","146,258",7
194,Antigua and Barbuda,122,,3.0,,107.0,,12,,1243.0,31.0,3366.0,34284.0,"98,180 ",North America,805,"32,727",29
195,St. Barth,77,,,,66.0,,11,,7789.0,,3526.0,356666.0,"9,886 ",North America,128,,3
196,British Virgin Islands,71,,1.0,,70.0,,0,,2344.0,33.0,5193.0,171426.0,"30,293 ",North America,427,"30,293",6
197,St. Vincent Grenadines,68,,,,64.0,,4,,612.0,,6080.0,54750.0,"111,050 ",North America,"1,633",,18
198,Macao,46,,,,46.0,,0,,71.0,,4238.0,6499.0,"652,056 ",Asia,"14,175",,154
199,Saint Lucia,42,,,,27.0,,15,,228.0,,9597.0,52189.0,"183,888 ",North America,"4,378",,19
200,Fiji,33,,2.0,,30.0,,1,,37.0,2.0,12125.0,13495.0,"898,460 ",Australia/Oceania,"27,226","449,230",74
201,Dominica,33,,,,29.0,,4,,458.0,,3955.0,54899.0,"72,042 ",North America,"2,183",,18
202,Timor-Leste,29,,,,28.0,,1,,22.0,,9895.0,7462.0,"1,326,103 ",Asia,"45,728",,134
203,Grenada,27,,,,24.0,,3,,240.0,,6252.0,55482.0,"112,685 ",North America,"4,174",,18
204,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
205,New Caledonia,27,,,,27.0,,0,,94.0,,15180.0,53013.0,"286,346 ",Australia/Oceania,"10,605",,19
206,Laos,24,,,,22.0,,2,,3.0,,62474.0,8549.0,"7,307,971 ",Asia,"304,499",,117
207,Saint Kitts and Nevis,19,,,,19.0,,0,,356.0,,2828.0,53042.0,"53,316 ",North America,"2,806",,19
208,Greenland,17,,,,16.0,,1,,299.0,,10273.0,180859.0,"56,801 ",North America,"3,341",,6
209,Saint Pierre Miquelon,16,,,,12.0,,4,,2766.0,,2222.0,384097.0,"5,785 ",North America,362,,3
210,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,483.0,96735.0,"4,993 ",North America,384,"4,993",10
211,Falkland Islands,13,,,,13.0,,0,,3704.0,,2682.0,764103.0,"3,510 ",South America,270,,1
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"601,781 ",Africa,"60,178","601,781",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Solomon Islands,4,,,,3.0,,1,,6.0,,96.0,139.0,"691,979 ",Australia/Oceania,"172,995",,"7,208"
215,Anguilla,3,,,,3.0,,0,,199.0,,1329.0,88341.0,"15,044 ",North America,"5,015",,11
216,Wallis and Futuna,1,,,,1.0,1,0,,89.0,,48.0,4295.0,"11,176 ",Australia/Oceania,"11,176",,233
217,China,85747,18.0,4634.0,,80865.0,15,248,3.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,786","310,601",9
,Total:,10384828,7172.0,340545.0,491.0,6931498.0,"+5,241",3112785,19416.0,,,,,,North America, ,,
,Total:,12892023,8177.0,230155.0,41.0,11309905.0,"+4,933",1351963,21011.0,,,,,,Asia, ,,
,Total:,9218486,217.0,284784.0,26.0,8179015.0,620,754687,17612.0,,,,,,South America, ,,
,Total:,7799157,43669.0,246008.0,500.0,3360660.0,"+14,840",4192489,15027.0,,,,,,Europe, ,,
,Total:,1696418,,40760.0,,1390786.0,,264872,1995.0,,,,,,Africa, ,,
,Total:,35208,19.0,958.0,,31133.0,,3117,18.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,4760046,18812.0,161469.0,96.0,1312829.0,,1871223,10789.0,10690.714216671291,362.6475319464763,103056765.0,231457.93605978857,,Europe,,,
