#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,474,,2.0,,441,,31,,7153.0,30.0,78043.0,1177688.0,"66,268 ",North America,140,"33,134",1
197,Wallis and Futuna,261,,,,7,,254,1.0,23518.0,,1331.0,119932.0,"11,098 ",Australia/Oceania,43,,8
198,Timor-Leste,216,,,,109,,107,,162.0,,33746.0,25256.0,"1,336,136 ",Asia,"6,186",,40
199,Brunei ,203,,3.0,,186,,14,,461.0,7.0,110758.0,251469.0,"440,444 ",Asia,"2,170","146,815",4
200,Dominica,156,,,,141,,15,,2163.0,,12325.0,170912.0,"72,113 ",North America,462,,6
201,Grenada,154,,1.0,,151,,2,,1364.0,9.0,23330.0,206656.0,"112,893 ",North America,733,"112,893",5
202,British Virgin Islands,153,,1.0,,131,,21,,5037.0,33.0,13223.0,435339.0,"30,374 ",North America,199,"30,374",2
203,New Caledonia,95,,,,58,,37,,331.0,,25826.0,89848.0,"287,440 ",Australia/Oceania,"3,026",,11
204,Fiji,66,,2.0,,60,,4,,73.0,2.0,33309.0,36967.0,"901,047 ",Australia/Oceania,"13,652","450,524",27
205,Falkland Islands,54,,,,54,,0,,15207.0,,7112.0,2002816.0,"3,551 ",South America,66,,0
206,Laos,49,,,,45,,4,,7.0,,123533.0,16807.0,"7,350,103 ",Asia,"150,002",,59
207,Macao,48,,,,47,,1,,73.0,,4369.0,6664.0,"655,587 ",Asia,"13,658",,150
208,Saint Kitts and Nevis,43,,,,41,,2,,804.0,,10465.0,195732.0,"53,466 ",North America,"1,243",,5
209,Greenland,31,,,,31,,0,,545.0,,19792.0,348205.0,"56,840 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,3729.0,645826.0,"5,774 ",North America,241,,2
212,Anguilla,21,,,,18,,3,,1391.0,,11052.0,732017.0,"15,098 ",North America,719,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1093.0,218863.0,"4,994 ",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6440.0,"698,718 ",Australia/Oceania,"38,818",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,657 ",Africa,"60,766","607,657",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,473 ",Australia/Oceania,"14,868",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,348 ",Australia/Oceania,"66,449",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1505.0,"312,190 ",Australia/Oceania,"104,063",,664
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,876 ",Australia/Oceania,"115,876",,
221,China,90072,6.0,4636.0,,85267,13,169,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,980","310,467",9
,Total:,34820614,7211.0,796713.0,806.0,26211468,"+4,322",7812433,15715.0,,,,,,North America, ,,
,Total:,19585259,1068.0,506778.0,18.0,17554870,"+1,057",1523611,19413.0,,,,,,South America, ,,
,Total:,26485691,7333.0,412766.0,92.0,24737161,"+5,637",1335764,23236.0,,,,,,Asia, ,,
,Total:,36811433,32097.0,866977.0,402.0,26013286,"+7,060",9931170,27987.0,,,,,,Europe, ,,
,Total:,4095103,,108885.0,,3664665,,321553,2619.0,,,,,,Africa, ,,
,Total:,52966,10.0,1104.0,,34381,,17481,4.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,24444265,17044.0,583762.0,135.0,15207876,,6776463,23579.0,54900.026460160356,1311.0866391947613,314426672.0,706179.2454213764,,Europe,,,
