#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Fiji,27,,,,18.0,,9,,30.0,,4000.0,4460.0,"896,882 ",Australia/Oceania,"33,218",,224
197,Saint Lucia,24,,,,22.0,,2,,131.0,,2934.0,15973.0,"183,685 ",North America,"7,654",,63
198,Timor-Leste,24,,,,24.0,,0,,18.0,,1568.0,1188.0,"1,319,988 ",Asia,"55,000",,842
199,Grenada,23,,,,23.0,,0,,204.0,,5465.0,48552.0,"112,559 ",North America,"4,894",,21
200,New Caledonia,22,,,,22.0,,0,,77.0,,10119.0,35421.0,"285,680 ",Australia/Oceania,"12,985",,28
201,Laos,20,,,,19.0,,1,,3.0,,25121.0,3450.0,"7,282,288 ",Asia,"364,114",,290
202,Dominica,18,,,,18.0,,0,,250.0,,1005.0,13959.0,"71,998 ",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,15.0,,2,,319.0,,948.0,17812.0,"53,224 ",North America,"3,131",,56
204,Falkland Islands,13,,,,13.0,,0,,3729.0,,1816.0,520941.0,"3,486 ",South America,268,,2
205,Greenland,13,,,,13.0,,0,,229.0,,5666.0,99794.0,"56,777 ",North America,"4,367",,10
206,Montserrat,12,,1.0,,10.0,,1,,2404.0,200.0,61.0,12220.0,"4,992 ",North America,416,"4,992",82
207,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7.0,,4,,419.0,,424.0,16159.0,"26,239 ",North America,"2,385",,62
209,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"598,199 ",Africa,"59,820","598,199",
210,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
211,British Virgin Islands,8,,1.0,,7.0,,0,,265.0,33.0,439.0,14515.0,"30,245 ",North America,"3,781","30,245",69
212,St. Barth,7,,,,6.0,,1,,709.0,,1246.0,126126.0,"9,879 ",North America,"1,411",,8
213,Saint Pierre Miquelon,4,,,,1.0,,3,,691.0,,,,"5,792 ",North America,"1,448",,
214,Anguilla,3,,,,3.0,,0,,200.0,,380.0,25313.0,"15,012 ",North America,"5,004",,40
215,China,83830,46.0,4634.0,,78908.0,19,288,6.0,58.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"17,170","310,601",16
,Total:,5061976,7673.0,207730.0,767.0,2527689.0,"+4,721",2326557,26161.0,,,,,,North America, ,,
,Total:,3696873,1825.0,133046.0,62.0,2459197.0,337,1104630,14224.0,,,,,,South America, ,,
,Total:,3832836,7415.0,88680.0,68.0,2766896.0,"+2,507",977260,19483.0,,,,,,Asia, ,,
,Total:,2766101,561.0,201267.0,4.0,1662543.0,36,902291,5178.0,,,,,,Europe, ,,
,Total:,832514,,17570.0,,487462.0,,327482,1086.0,,,,,,Africa, ,,
,Total:,16109,453.0,177.0,10.0,10643.0,2,5289,46.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1409261,539.0,135649.0,4.0,678082.0,,184568,1962.0,3165.0968515221075,304.6577055720142,37880289.0,85076.35097306142,,Europe,,,
