#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
191,Saint Lucia,235,,2.0,,109.0,,124,,1277.0,11.0,15237.0,82825.0,"183,966 ",North America,783,"91,983",12
192,Seychelles,166,,,,159.0,,7,,1684.0,,5200.0,52742.0,"98,593 ",Africa,594,,19
193,Caribbean Netherlands,161,,3.0,,155.0,,3,,6117.0,114.0,3539.0,134455.0,"26,321 ",North America,163,"8,774",7
194,Brunei ,150,,3.0,,145.0,,2,,342.0,7.0,75916.0,172865.0,"439,163 ",Asia,"2,928","146,388",6
195,Antigua and Barbuda,140,,4.0,,129.0,,7,2.0,1425.0,41.0,4453.0,45321.0,"98,255 ",North America,702,"24,564",22
196,St. Barth,127,,,,94.0,,33,,12843.0,,4767.0,482051.0,"9,889 ",North America,78,,2
197,St. Vincent Grenadines,84,,,,78.0,,6,,756.0,,9104.0,81957.0,"111,083 ",North America,"1,322",,12
198,Dominica,77,,,,63.0,,14,,1069.0,,5655.0,78478.0,"72,058 ",North America,936,,13
199,British Virgin Islands,71,,1.0,,70.0,,0,,2342.0,33.0,5193.0,171318.0,"30,312 ",North America,427,"30,312",6
200,Macao,46,,,,46.0,,0,,70.0,,4238.0,6491.0,"652,878 ",Asia,"14,193",,154
201,Grenada,41,,,,30.0,,11,,364.0,,6252.0,55458.0,"112,734 ",North America,"2,750",,18
202,Laos,39,,,,24.0,,15,,5.0,,74622.0,10197.0,"7,317,782 ",Asia,"187,635",,98
203,Fiji,38,,2.0,,33.0,,3,,42.0,2.0,15235.0,16945.0,"899,062 ",Australia/Oceania,"23,660","449,531",59
204,New Caledonia,32,,,,32.0,,0,,112.0,,17179.0,59940.0,"286,601 ",Australia/Oceania,"8,956",,17
205,Timor-Leste,30,,,,30.0,,0,,23.0,,13289.0,10003.0,"1,328,440 ",Asia,"44,281",,100
206,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19.0,,3,,412.0,,3677.0,68921.0,"53,351 ",North America,"2,425",,15
208,Greenland,18,,,,18.0,,0,,317.0,,12578.0,221405.0,"56,810 ",North America,"3,156",,5
209,Solomon Islands,17,,,,5.0,,12,,25.0,,4500.0,6488.0,"693,549 ",Australia/Oceania,"40,797",,154
210,Falkland Islands,16,,,,13.0,,3,,4545.0,,4245.0,1205966.0,"3,520 ",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12.0,,4,,2767.0,,2624.0,453822.0,"5,782 ",North America,361,,2
212,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,577.0,115562.0,"4,993 ",North America,384,"4,993",9
213,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"603,149 ",Africa,"60,315","603,149",
214,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
215,Anguilla,4,,,,3.0,,1,,266.0,,2308.0,153284.0,"15,057 ",North America,"3,764",,7
216,Marshall Islands,4,,,,1.0,,3,,67.0,,,,"59,351 ",Australia/Oceania,"14,838",,
217,Wallis and Futuna,3,,,,1.0,,2,,269.0,,1149.0,102975.0,"11,158 ",Australia/Oceania,"3,719",,10
218,Samoa,1,,,,,,1,,5.0,,,,"198,945 ",Australia/Oceania,"198,945",,
219,Vanuatu,1,,,,,,1,,3.0,,,,"309,988 ",Australia/Oceania,"309,988",,
220,China,86490,21.0,4634.0,,81550.0,20,306,7.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,642","310,601",9
,Total:,15331929,12645.0,400130.0,914.0,9460356.0,"+9,255",5471443,28698.0,,,,,,North America, ,,
,Total:,16110138,11459.0,283486.0,128.0,14437024.0,"+9,301",1389628,26564.0,,,,,,Asia, ,,
,Total:,10864690,129.0,320437.0,5.0,9769286.0,374,774967,16954.0,,,,,,South America, ,,
,Total:,16272205,15331.0,371373.0,225.0,6558397.0,"+9,617",9342435,29725.0,,,,,,Europe, ,,
,Total:,2120376,20.0,50736.0,,1791375.0,,278265,2549.0,,,,,,Africa, ,,
,Total:,44428,9.0,1011.0,,33003.0,,10414,22.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,10944388,0.0,250808.0,0.0,3503604.0,,4897878,24462.0,24580.292792205513,563.296373870104,146182745.0,328315.72430256644,,Europe,,,
