#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
190,Tanzania,509,,21.0,,183.0,,305,7.0,8.0,0.3,,,"60,656,487 ",Africa,"119,168","2,888,404",
191,Cambodia,441,2.0,,,386.0,,55,,26.0,,373177.0,22153.0,"16,845,711 ",Asia,"38,199",,45
192,Isle of Man,432,,25.0,,354.0,,53,1.0,5066.0,293.0,25780.0,302295.0,"85,281 ",Europe,197,"3,411",3
193,Cayman Islands,380,,2.0,,330.0,,48,1.0,5745.0,30.0,64186.0,970383.0,"66,145 ",North America,174,"33,073",1
194,Caribbean Netherlands,360,,3.0,,244.0,,113,,13659.0,114.0,5145.0,195204.0,"26,357 ",North America,73,"8,786",5
195,St. Barth,251,,1.0,,172.0,,78,,25369.0,101.0,8518.0,860926.0,"9,894 ",North America,39,"9,894",1
196,Antigua and Barbuda,189,,6.0,,156.0,,27,1.0,1921.0,61.0,7744.0,78719.0,"98,375 ",North America,521,"16,396",13
197,Brunei ,174,,3.0,,169.0,,2,,396.0,7.0,87211.0,198306.0,"439,780 ",Asia,"2,527","146,593",5
198,Grenada,139,,1.0,,129.0,,9,,1232.0,9.0,18314.0,162344.0,"112,810 ",North America,812,"112,810",6
199,British Virgin Islands,114,,1.0,,95.0,,18,,3757.0,33.0,13223.0,435799.0,"30,342 ",North America,266,"30,342",2
200,Dominica,110,,,,102.0,,8,,1526.0,,8411.0,116682.0,"72,085 ",North America,655,,9
201,Fiji,55,,2.0,,53.0,,0,,61.0,2.0,21925.0,24361.0,"900,019 ",Australia/Oceania,"16,364","450,010",41
202,Timor-Leste,52,,,,49.0,,3,,39.0,,17834.0,13387.0,"1,332,150 ",Asia,"25,618",,75
203,Macao,46,,,,46.0,,0,,70.0,,4238.0,6478.0,"654,184 ",Asia,"14,221",,154
204,New Caledonia,44,,,,43.0,,1,,153.0,,19879.0,69263.0,"287,006 ",Australia/Oceania,"6,523",,14
205,Laos,41,,,,41.0,,0,,6.0,,97529.0,13299.0,"7,333,365 ",Asia,"178,863",,75
206,Saint Kitts and Nevis,35,,,,33.0,,2,,655.0,,6470.0,121147.0,"53,406  ",North America,"1,526",,8
207,Falkland Islands,32,,,,27.0,,5,,9052.0,,5961.0,1686280.0,"3,535 ",South America,110,,1
208,Greenland,30,,,,29.0,,1,,528.0,,16489.0,290177.0,"56,824 ",North America,"1,894",,3
209,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10.0,,7,,24.0,,4500.0,6465.0,"696,041 ",Australia/Oceania,"40,944",,155
211,Saint Pierre Miquelon,16,,,,16.0,,0,,2769.0,,3344.0,578747.0,"5,778 ",North America,361,,2
212,Anguilla,15,,,,15.0,,0,,995.0,,6449.0,427738.0,"15,077 ",North America,"1,005",,2
213,Montserrat,13,,1.0,,12.0,,0,,2603.0,200.0,626.0,125350.0,"4,994 ",North America,384,"4,994",8
214,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"605,323 ",Africa,"60,532","605,323",
215,MS Zaandam,9,,2.0,,7.0,,0,,,,,, ,,,,
216,Marshall Islands,4,,,,4.0,,0,,67.0,,,,"59,410 ",Australia/Oceania,"14,853",,
217,Wallis and Futuna,4,,,,1.0,,3,,359.0,,1149.0,103244.0,"11,129 ",Australia/Oceania,"2,782",,10
218,Samoa,2,,,,2.0,,0,,10.0,,,,"199,140 ",Australia/Oceania,"99,570",,
219,Micronesia,1,,,,,,1,,9.0,,,,"115,685 ",Australia/Oceania,"115,685",,
220,Vanuatu,1,,,,1.0,,0,,3.0,,470.0,1511.0,"311,050 ",Australia/Oceania,"311,050",,662
221,China,88454,118.0,4635.0,,82432.0,32,1387,61.0,61.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,272","310,534",9
,Total:,28118277,8947.0,589734.0,570.0,17261710.0,"+14,247",10266833,36084.0,,,,,,North America, ,,
,Total:,22130048,9341.0,357814.0,110.0,20551695.0,"+8,664",1220539,24183.0,,,,,,Asia, ,,
,Total:,14711264,1550.0,389984.0,44.0,13019580.0,790,1301700,19136.0,,,,,,South America, ,,
,Total:,27716495,12461.0,631414.0,288.0,15106712.0,"+40,054",11978369,29901.0,,,,,,Europe, ,,
,Total:,3300945,,79736.0,,2718039.0,,503170,2699.0,,,,,,Africa, ,,
,Total:,49651,9.0,1072.0,,33794.0,,14785,21.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706.0,,0,0.0,,,,,,,  ,,
,European Union,17879365,8522.0,427085.0,111.0,8454104.0,,5298079,22475.0,40155.742526554386,959.2015878054663,220125698.0,494386.1738023732,,Europe,,,
