ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
86,Europe,Monaco,25.0,,,5.0,,93,1.0,6.0,,2370.0
60,North America,Aruba,,,,1.0,10809.0,92,,32.0,1154.0,862.0
35,South America,French Guiana,,,,1.0,,86,,51.0,,288.0
65,Africa,Ethiopia,0.03,,,,40.0,82,3.0,14.0,4557.0,0.7
23,Europe,Liechtenstein,26.0,,,,23605.0,79,1.0,55.0,900.0,2072.0
42,Africa,Togo,0.4,,,,339.0,77,3.0,32.0,2806.0,9.0
59,Africa,Congo,0.9,,,,,74,5.0,10.0,,13.0
68,Asia,Myanmar,0.07,11.0,,,52.0,74,4.0,2.0,2836.0,1.0
53,North America,Barbados,17.0,,,4.0,3007.0,73,5.0,15.0,864.0,254.0
56,Africa,Somalia,0.1,,,2.0,,60,2.0,2.0,,4.0
49,Africa,Liberia,1.0,,,,,59,6.0,4.0,,12.0
22,North America,Bermuda,80.0,,,3.0,6680.0,57,5.0,30.0,416.0,915.0
55,Africa,Gabon,0.4,,,,,57,1.0,1.0,,26.0
55,Australia/Oceania,French Polynesia,,,,1.0,3275.0,55,,,920.0,196.0
47,Africa,Uganda,,,,,146.0,55,,8.0,6661.0,1.0
47,North America,Cayman Islands,15.0,,,3.0,8825.0,54,1.0,6.0,580.0,822.0
43,Africa,Tanzania,0.05,,,,,53,3.0,7.0,,0.9
38,North America,Sint Maarten,210.0,,,2.0,3125.0,52,9.0,5.0,134.0,1213.0
35,North America,Bahamas,20.0,,,1.0,,49,8.0,6.0,,125.0
33,South America,Guyana,8.0,,,5.0,271.0,47,6.0,8.0,213.0,60.0
13,Africa,Zambia,0.1,,,1.0,92.0,45,2.0,30.0,1696.0,2.0
35,Asia,Macao,,,,1.0,,45,,10.0,,69.0
43,Africa,Guinea-Bissau,,,,,762.0,43,,,1500.0,22.0
37,Africa,Equatorial Guinea,,,,,609.0,41,,4.0,854.0,29.0
37,North America,Haiti,0.3,,,,32.0,40,3.0,,365.0,4.0
16,Africa,Benin,0.08,,,,,35,1.0,18.0,,3.0
25,Africa,Libya,0.1,,,,83.0,35,1.0,9.0,570.0,5.0
35,Africa,Eritrea,,,,,,35,,,,10.0
23,Africa,Sudan,0.1,,,,,32,5.0,4.0,,0.7
19,North America,Saint Martin,52.0,,,5.0,,32,2.0,11.0,,828.0
25,Asia,Mongolia,,,,,305.0,30,,5.0,1000.0,9.0
22,Asia,Syria,0.1,,,,,29,2.0,5.0,,2.0
26,Africa,Mozambique,,,,,24.0,28,,2.0,762.0,0.9
18,North America,Antigua and Barbuda,20.0,,,1.0,745.0,23,2.0,3.0,73.0,235.0
21,Africa,Chad,,,,,,23,,2.0,,1.0
4,Asia,Maldives,,,,,5363.0,20,,16.0,2899.0,37.0
12,Africa,Angola,0.06,,,,,19,2.0,5.0,,0.6
18,Asia,Laos,,,,,170.0,19,,1.0,1235.0,3.0
14,Africa,Zimbabwe,0.2,1.0,,,45.0,18,3.0,1.0,665.0,1.0
16,North America,Belize,5.0,,,1.0,1426.0,18,2.0,,567.0,45.0
17,Australia/Oceania,New Caledonia,,,,,9135.0,18,,1.0,2608.0,63.0
14,Africa,Malawi,0.1,,,1.0,16.0,16,2.0,,314.0,0.8
15,Asia,Nepal,,,,,216.0,16,,1.0,6299.0,0.5
8,North America,Dominica,,,,,4793.0,16,,8.0,345.0,222.0
16,Australia/Oceania,Fiji,,,,,,16,,,,18.0
13,Africa,Namibia,,,,,142.0,16,,3.0,362.0,6.0
4,North America,Saint Lucia,,,,,1737.0,15,,11.0,319.0,82.0
7,Africa,Eswatini,,,,,615.0,15,,8.0,714.0,13.0
3,North America,Curaçao,6.0,,,,1402.0,14,1.0,10.0,230.0,85.0
14,North America,Grenada,,,,2.0,818.0,14,,,92.0,124.0
14,North America,Saint Kitts and Nevis,,,,,4399.0,14,,,234.0,263.0
12,Africa,Botswana,0.4,,,,1325.0,13,1.0,,3115.0,6.0
11,North America,St. Vincent Grenadines,,,,,784.0,12,,1.0,87.0,108.0
9,Africa,Cabo Verde,2.0,,,,,11,1.0,1.0,,20.0
7,Africa,CAR,,,,,,11,,4.0,,2.0
10,South America,Falkland Islands,,,,,39368.0,11,,1.0,137.0,3161.0
0,North America,Greenland,,,,,16065.0,11,,11.0,912.0,194.0
10,North America,Montserrat,,,,1.0,7212.0,11,,1.0,36.0,2204.0
11,Africa,Seychelles,,,,,,11,,,,112.0
11,Africa,Sierra Leone,,,,,,11,,,,1.0
3,South America,Suriname,2.0,,,,,10,1.0,6.0,,17.0
9,North America,Turks and Caicos,26.0,,,,1834.0,10,1.0,,71.0,258.0
7,,MS Zaandam,,,,,,9,2.0,,,
6,Africa,Gambia,0.4,,,,116.0,9,1.0,2.0,281.0,4.0
4,North America,Nicaragua,0.2,,,,,9,1.0,4.0,,1.0
6,Europe,Vatican City,,,,,,8,,2.0,,9988.0
4,Africa,Mauritania,0.2,,,,128.0,7,1.0,2.0,593.0,2.0
2,North America,St. Barth,,,,,,6,,4.0,,607.0
5,Asia,Timor-Leste,,,,,,6,,1.0,,5.0
6,Africa,Western Sahara,,,,,,6,,,,10.0
4,Africa,Burundi,0.08,,,,,5,1.0,,,0.4
3,Asia,Bhutan,,,,,1511.0,5,,2.0,1166.0,6.0
4,Africa,Sao Tome and Principe,,,,,87.0,4,,,19.0,18.0
4,Africa,South Sudan,,,,,,4,,,,0.4
2,North America,Anguilla,,,,,,3,,1.0,,200.0
1,North America,British Virgin Islands,,,,,,3,,2.0,,99.0
3,North America,Caribbean Netherlands,,,,,381.0,3,,,10.0,114.0
2,Australia/Oceania,Papua New Guinea,,,,,8.0,2,,,72.0,0.2
1,North America,Saint Pierre Miquelon,,,,,,1,,,,173.0
1,Asia,Yemen,,,,,,1,,,,0.03
1137,Asia,China,2.0,46.0,1.0,113.0,,82295,3342.0,77816.0,,57.0
579063,North America,Total:,,771.0,99.0,14578.0,,656853,27786.0,50004.0,,
605095,Europe,Total:,,148.0,13.0,29107.0,,937436,83730.0,248611.0,,
154139,Asia,Total:,,584.0,17.0,6488.0,,321935,11741.0,156055.0,,
34178,South America,Total:,,641.0,24.0,1163.0,,58330,2535.0,21617.0,,
3518,Australia/Oceania,Total:,,60.0,2.0,82.0,,7917,72.0,4327.0,,
12653,Africa,Total:,,1.0,,178.0,,16873,876.0,3344.0,,
68,,Total:,,,,7.0,,721,14.0,639.0,,
472419,Europe,European Union,156.5029074845717,148.0,13.0,26700.0,10969.770604240111,770858,69683.0,228756.0,4884296.0,1731.2905336702206
