#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
190,Isle of Man,403,,25.0,,351.0,,27,,4726.0,293.0,23826.0,279412.0,"85,272 ",Europe,212,"3,411",4
191,Cambodia,392,,,,374.0,,18,,23.0,,355903.0,21133.0,"16,841,285 ",Asia,"42,962",,47
192,Cayman Islands,362,,2.0,,316.0,,44,1.0,5474.0,30.0,62435.0,944111.0,"66,131 ",North America,183,"33,066",1
193,Caribbean Netherlands,249,,3.0,,181.0,,65,,9449.0,114.0,4453.0,168981.0,"26,352 ",North America,106,"8,784",6
194,St. Vincent Grenadines,249,,,,106.0,,143,,2241.0,,23174.0,208534.0,"111,128 ",North America,446,,5
195,St. Barth,206,,1.0,,172.0,,33,,20823.0,101.0,8518.0,861013.0,"9,893 ",North America,48,"9,893",1
196,Antigua and Barbuda,176,,5.0,,152.0,,19,1.0,1789.0,51.0,7046.0,71636.0,"98,359 ",North America,559,"19,672",14
197,Brunei ,173,,3.0,,153.0,,17,,393.0,7.0,85071.0,193475.0,"439,700 ",Asia,"2,542","146,567",5
198,Grenada,132,,1.0,,123.0,,8,,1170.0,9.0,6781.0,60115.0,"112,800 ",North America,855,"112,800",17
199,British Virgin Islands,114,,1.0,,95.0,,18,,3758.0,33.0,13223.0,435856.0,"30,338 ",North America,266,"30,338",2
200,Dominica,109,,,,101.0,,8,,1512.0,,8114.0,112568.0,"72,081 ",North America,661,,9
201,Fiji,53,,2.0,,47.0,,4,,59.0,2.0,21925.0,24364.0,"899,895 ",Australia/Oceania,"16,979","449,948",41
202,Timor-Leste,49,,,,41.0,,8,,37.0,,17616.0,13229.0,"1,331,669 ",Asia,"27,177",,76
203,Macao,46,,,,46.0,,0,,70.0,,4238.0,6480.0,"654,015 ",Asia,"14,218",,154
204,Laos,41,,,,40.0,,1,,6.0,,94617.0,12906.0,"7,331,345 ",Asia,"178,813",,77
205,New Caledonia,40,,,,40.0,,0,,139.0,,19408.0,67635.0,"286,953 ",Australia/Oceania,"7,174",,15
206,Saint Kitts and Nevis,34,,,,31.0,,3,,637.0,,6091.0,114066.0,"53,399 ",North America,"1,571",,9
207,Falkland Islands,29,,,,27.0,,2,,8208.0,,5689.0,1610246.0,"3,533 ",South America,122,,1
208,Greenland,29,,,,28.0,,1,,510.0,,16170.0,284573.0,"56,822 ",North America,"1,959",,4
209,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10.0,,7,,24.0,,4500.0,6468.0,"695,718 ",Australia/Oceania,"40,925",,155
211,Saint Pierre Miquelon,16,,,,15.0,,1,,2769.0,,3246.0,561689.0,"5,779 ",North America,361,,2
212,Anguilla,15,,,,13.0,,2,,995.0,,5337.0,354053.0,"15,074 ",North America,"1,005",,3
213,Montserrat,13,,1.0,,12.0,,0,,2603.0,200.0,626.0,125350.0,"4,994 ",North America,384,"4,994",8
214,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"605,041 ",Africa,"60,504","605,041",
215,MS Zaandam,9,,2.0,,7.0,,0,,,,,, ,,,,
216,Marshall Islands,4,,,,4.0,,0,,67.0,,,,"59,402 ",Australia/Oceania,"14,851",,
217,Wallis and Futuna,4,,,,1.0,,3,,359.0,,1149.0,103207.0,"11,133 ",Australia/Oceania,"2,783",,10
218,Samoa,2,,,,2.0,,0,,10.0,,,,"199,114 ",Australia/Oceania,"99,557",,
219,Micronesia,1,,,,,,1,,9.0,,,,"115,662 ",Australia/Oceania,"115,662",,
220,Vanuatu,1,,,,1.0,,0,,3.0,,,,"310,912 ",Australia/Oceania,"310,912",,
221,China,87591,55.0,4634.0,,82260.0,31,697,18.0,61.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,432","310,601",9
,Total:,26423084,8350.0,557529.0,683.0,16219136.0,"+10,464",9646419,34748.0,,,,,,North America, ,,
,Total:,21565451,9589.0,349552.0,103.0,20034413.0,"+9,069",1181486,23981.0,,,,,,Asia, ,,
,Total:,14035014,1392.0,377955.0,39.0,12510077.0,722,1146982,18694.0,,,,,,South America, ,,
,Total:,26170719,15370.0,593808.0,294.0,14057288.0,"+40,853",11519623,28859.0,,,,,,Europe, ,,
,Total:,3095419,,73491.0,,2494196.0,,527732,2489.0,,,,,,Africa, ,,
,Total:,49136,19.0,1069.0,,33661.0,,14406,19.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706.0,,0,0.0,,,,,,, ,,
,European Union,16917092,10254.0,403288.0,110.0,7834051.0,,5274356,22090.0,37994.54794116195,905.7552710652233,210452397.0,472660.6491913,,Europe,,,
