#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
190,Seychelles,136,,,,127.0,,9,,1381.0,,,,"98,453 ",Africa,724,,
191,Liechtenstein,107,,1.0,,97.0,,9,,2805.0,26.0,900.0,23593.0,"38,147  ",Europe,357,"38,147",42
192,Antigua and Barbuda,94,,3.0,,91.0,,0,1.0,959.0,31.0,1946.0,19843.0,"98,069 ",North America,"1,043","32,690",50
193,Curaçao,75,4.0,1.0,,39.0,4,35,,457.0,6.0,1080.0,6577.0,"164,211 ",North America,"2,189","164,211",152
194,St. Vincent Grenadines,61,,,,57.0,,4,,550.0,,3805.0,34279.0,"111,002 ",North America,"1,820",,29
195,British Virgin Islands,47,,1.0,,8.0,,38,,1553.0,33.0,2853.0,94264.0,"30,266 ",North America,644,"30,266",11
196,Macao,46,,,,46.0,,0,,71.0,,4071.0,6255.0,"650,846 ",Asia,"14,149",,160
197,Fiji,29,,2.0,,23.0,,4,1.0,32.0,2.0,7986.0,8897.0,"897,573 ",Australia/Oceania,"30,951","448,787",112
198,Timor-Leste,27,,,,25.0,,2,,20.0,,5146.0,3891.0,"1,322,667 ",Asia,"48,988",,257
199,Saint Lucia,26,,,,26.0,,0,,141.0,,5730.0,31180.0,"183,774 ",North America,"7,068",,32
200,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55517.0,"112,614 ",North America,"4,692",,18
201,New Caledonia,23,,,,23.0,,0,,80.0,,12618.0,44123.0,"285,972 ",Australia/Oceania,"12,434",,23
202,Laos,22,,,,21.0,,1,,3.0,,40035.0,5489.0,"7,293,542 ",Asia,"331,525",,182
203,Dominica,20,,,,18.0,,2,,278.0,,2077.0,28840.0,"72,017 ",North America,"3,601",,35
204,St. Barth,18,,,,13.0,,5,,1821.0,,2075.0,209978.0,"9,882 ",North America,549,,5
205,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,1635.0,30696.0,"53,264 ",North America,"3,133",,33
206,Caribbean Netherlands,16,,,,7.0,,9,,609.0,,900.0,34266.0,"26,265 ",North America,"1,642",,29
207,Greenland,14,,,,14.0,,0,,247.0,,6727.0,118460.0,"56,787 ",North America,"4,056",,8
208,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,328.0,65692.0,"4,993 ",North America,384,"4,993",15
209,Falkland Islands,13,,,,13.0,,0,,3717.0,,2256.0,645124.0,"3,497 ",South America,269,,2
210,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
211,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"599,769 ",Africa,"59,977","599,769",
212,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
213,Saint Pierre Miquelon,5,,,,4.0,,1,,864.0,,1051.0,181551.0,"5,789 ",North America,"1,158",,6
214,Anguilla,3,,,,3.0,,0,,200.0,,808.0,53773.0,"15,026 ",North America,"5,009",,19
215,China,85077,11.0,4634.0,,80251.0,17,192,4.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,918","310,601",9
,Total:,7461000,6335.0,275306.0,650.0,4348766.0,"+5,135",2836928,19321.0,,,,,,North America, ,,
,Total:,6469894,661.0,206764.0,102.0,5103433.0,"+1,950",1159697,15272.0,,,,,,South America, ,,
,Total:,7317327,19830.0,146062.0,410.0,5872251.0,"+16,514",1299014,18868.0,,,,,,Asia, ,,
,Total:,3658172,11770.0,208809.0,242.0,2108404.0,"+9,188",1340959,5807.0,,,,,,Europe, ,,
,Total:,1274007,794.0,30375.0,5.0,1011307.0,243,232325,1276.0,,,,,,Africa, ,,
,Total:,28953,128.0,707.0,15.0,24148.0,238,4098,38.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1931127,3816.0,140554.0,68.0,796163.0,,393089,2618.0,4337.169614137717,315.6739758418336,60487418.0,135850.3047118324,,Europe,,,
