#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
190,Bermuda,209,,9.0,,181.0,,19,,3360.0,145.0,90738.0,1458904.0,"62,196 ",North America,298,"6,911",1
191,Seychelles,158,,,,155.0,,3,,1603.0,,5200.0,52758.0,"98,563 ",Africa,624,,19
192,Caribbean Netherlands,154,,3.0,,145.0,,6,,5854.0,114.0,3353.0,127447.0,"26,309 ",North America,171,"8,770",8
193,Brunei ,148,,3.0,,144.0,,1,,337.0,7.0,69973.0,159407.0,"438,957 ",Asia,"2,966","146,319",6
194,Antigua and Barbuda,131,1.0,3.0,,122.0,4,6,,1334.0,31.0,3905.0,39759.0,"98,216 ",North America,750,"32,739",25
195,Saint Lucia,123,,,,32.0,,91,,669.0,,12218.0,66429.0,"183,925 ",North America,"1,495",,15
196,St. Barth,90,,,,77.0,,13,,9102.0,,3808.0,385113.0,"9,888 ",North America,110,,3
197,St. Vincent Grenadines,76,,,,72.0,,4,,684.0,,7593.0,68365.0,"111,065 ",North America,"1,461",,15
198,British Virgin Islands,71,,1.0,,70.0,,0,,2343.0,33.0,5193.0,171375.0,"30,302 ",North America,427,"30,302",6
199,Dominica,63,,,,35.0,,28,,874.0,,4765.0,66135.0,"72,050 ",North America,"1,144",,15
200,Macao,46,,,,46.0,,0,,71.0,,4238.0,6496.0,"652,443 ",Asia,"14,184",,154
201,Fiji,34,,2.0,,31.0,,1,,38.0,2.0,13413.0,14924.0,"898,743 ",Australia/Oceania,"26,434","449,372",67
202,Grenada,30,,,,27.0,,3,,266.0,,6252.0,55471.0,"112,708 ",North America,"3,757",,18
203,Timor-Leste,30,,,,29.0,,1,,23.0,,11268.0,8490.0,"1,327,203 ",Asia,"44,240",,118
204,New Caledonia,29,,,,28.0,,1,,101.0,,15946.0,55665.0,"286,466 ",Australia/Oceania,"9,878",,18
205,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
206,Laos,24,,,,23.0,,1,,3.0,,67270.0,9199.0,"7,312,588 ",Asia,"304,691",,109
207,Saint Kitts and Nevis,19,,,,19.0,,0,,356.0,,3138.0,58839.0,"53,332 ",North America,"2,807",,17
208,Greenland,17,,,,17.0,,0,,299.0,,11467.0,201866.0,"56,805 ",North America,"3,341",,5
209,Saint Pierre Miquelon,16,,,,12.0,,4,,2766.0,,2519.0,435512.0,"5,784 ",North America,362,,2
210,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,483.0,96735.0,"4,993 ",North America,384,"4,993",10
211,Falkland Islands,13,,,,13.0,,0,,3698.0,,3417.0,972119.0,"3,515 ",South America,270,,1
212,Solomon Islands,13,,,,4.0,,9,,19.0,,115.0,166.0,"692,718 ",Australia/Oceania,"53,286",,"6,024"
213,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"602,425 ",Africa,"60,243","602,425",
214,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
215,Anguilla,3,,,,3.0,,0,,199.0,,1820.0,120930.0,"15,050 ",North America,"5,017",,8
216,Marshall Islands,1,,,,,,1,,17.0,,,,"59,331 ",Australia/Oceania,"59,331",,
217,Wallis and Futuna,1,,,,1.0,,0,,90.0,,1149.0,102892.0,"11,167 ",Australia/Oceania,"11,167",,10
218,China,86212,28.0,4634.0,,81168.0,37,410,7.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,695","310,601",9
,Total:,12107561,9371.0,363983.0,506.0,7882989.0,"+5,252",3860589,22193.0,,,,,,North America, ,,
,Total:,14346260,15558.0,254089.0,233.0,12811460.0,"+23,259",1280711,22992.0,,,,,,Asia, ,,
,Total:,9968274,84.0,301854.0,9.0,8907647.0,326,758773,17700.0,,,,,,South America, ,,
,Total:,11995805,67497.0,291479.0,942.0,4376907.0,"+25,085",7327419,26464.0,,,,,,Europe, ,,
,Total:,1881053,14.0,44919.0,1.0,1582733.0,37,253401,2448.0,,,,,,Africa, ,,
,Total:,40310,12.0,980.0,,32846.0,,6484,26.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,7950485,37602.0,193128.0,518.0,1985744.0,,3885155,21305.0,17856.206225513757,433.75132409167753,123489068.0,277347.3901031813,,Europe,,,
