#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Antigua and Barbuda,268,,7.0,,181,,80,1.0,2723.0,71.0,9641.0,97966.0,"98,412 ",North America,367,"14,059",10
197,Brunei ,180,,3.0,,172,,5,,409.0,7.0,92611.0,210492.0,"439,975 ",Asia,"2,444","146,658",5
198,Grenada,148,,1.0,,146,,1,,1312.0,9.0,20288.0,179802.0,"112,835 ",North America,762,"112,835",6
199,Dominica,121,,,,110,,11,,1678.0,,9977.0,138391.0,"72,093 ",North America,596,,7
200,British Virgin Islands,114,,1.0,,95,,18,,3756.0,33.0,13223.0,435669.0,"30,351 ",North America,266,"30,351",2
201,Timor-Leste,80,,,,57,,23,,60.0,,19506.0,14630.0,"1,333,319 ",Asia,"16,666",,68
202,Fiji,56,,2.0,,53,,1,,62.0,2.0,26510.0,29445.0,"900,320 ",Australia/Oceania,"16,077","450,160",34
203,Macao,47,,,,46,,1,,72.0,,4348.0,6642.0,"654,596 ",Asia,"13,928",,151
204,New Caledonia,47,,,,47,,0,,164.0,,20623.0,71824.0,"287,133 ",Australia/Oceania,"6,109",,14
205,Falkland Islands,45,,,,36,,9,,12712.0,,6878.0,1942938.0,"3,540 ",South America,79,,1
206,Laos,45,,,,41,,4,,6.0,,104542.0,14246.0,"7,338,271 ",Asia,"163,073",,70
207,Saint Kitts and Nevis,39,,,,36,,3,,730.0,,8293.0,155230.0,"53,424 ",North America,"1,370",,6
208,Greenland,30,,,,30,,0,,528.0,,17382.0,305865.0,"56,829 ",North America,"1,894",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4154.0,,3729.0,645491.0,"5,777  ",North America,241,,2
211,Anguilla,17,,,,15,,2,,1127.0,,7326.0,485712.0,"15,083 ",North America,887,,2
212,Solomon Islands,17,,,,10,,7,,24.0,,4500.0,6458.0,"696,826 ",Australia/Oceania,"40,990",,155
213,Montserrat,13,,1.0,,12,,0,,2603.0,200.0,930.0,186223.0,"4,994 ",North America,384,"4,994",5
214,Western Sahara,10,,1.0,,8,,1,,17.0,2.0,,,"606,007 ",Africa,"60,601","606,007",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,5,,,,4,,1,,450.0,,1202.0,108094.0,"11,120 ",Australia/Oceania,"2,224",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,428 ",Australia/Oceania,"14,857",,
218,Samoa,2,,,,2,,0,,10.0,,,,"199,201 ",Australia/Oceania,"99,601",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,741 ",Australia/Oceania,"115,741",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1509.0,"311,384 ",Australia/Oceania,"311,384",,663
221,China,89669,20.0,4636.0,,83729,127,1304,36.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,052","310,467",9
,Total:,31208262,14901.0,674345.0,1698.0,20178812,"+11,191",10355105,30940.0,,,,,,North America, ,,
,Total:,23380136,4365.0,376913.0,86.0,21843512,"+6,137",1159711,22970.0,,,,,,Asia, ,,
,Total:,16218964,1787.0,423684.0,62.0,14491496,"+1,562",1303784,19852.0,,,,,,South America, ,,
,Total:,30930741,15407.0,725076.0,267.0,17586304,"+26,040",12619361,29383.0,,,,,,Europe, ,,
,Total:,3646894,,93751.0,,3140920,,412223,2593.0,,,,,,Africa, ,,
,Total:,50346,6.0,1078.0,,34100,,15168,12.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,20106505,10484.0,486620.0,109.0,9973099,,5212397,22354.0,45157.735629250725,1092.9128315391456,247568510.0,556020.7169126368,,Europe,,,
