#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
197,Grenada,127,,,,107,,20,,1126.0,,6781.0,60122.0,"112,788 ",North America,888,,17
198,St. Vincent Grenadines,122,,,,98,,24,,1098.0,,15551.0,139949.0,"111,119 ",North America,911,,7
199,Dominica,88,,,,83,,5,,1221.0,,6618.0,91818.0,"72,077 ",North America,819,,11
200,British Virgin Islands,86,,1.0,,74,,11,,2835.0,33.0,10483.0,345597.0,"30,333 ",North America,353,"30,333",3
201,Fiji,49,,2.0,,44,,3,,54.0,2.0,19883.0,22099.0,"899,735 ",Australia/Oceania,"18,362","449,868",45
202,Macao,46,,,,46,,0,,70.0,,4238.0,6482.0,"653,797 ",Asia,"14,213",,154
203,Timor-Leste,44,,,,32,,12,,33.0,,16762.0,12593.0,"1,331,051 ",Asia,"30,251",,79
204,Laos,41,,,,40,,1,,6.0,,91828.0,12530.0,"7,328,748 ",Asia,"178,750",,80
205,New Caledonia,38,,,,38,,0,,132.0,,18937.0,66009.0,"286,886 ",Australia/Oceania,"7,550",,15
206,Saint Kitts and Nevis,33,,,,31,,2,,618.0,,5593.0,104757.0,"53,390 ",North America,"1,618",,10
207,Falkland Islands,29,,,,17,,12,,8215.0,,5467.0,1548725.0,"3,530 ",South America,122,,1
208,Greenland,27,,,,21,,6,,475.0,,15677.0,275906.0,"56,820 ",North America,"2,104",,4
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24.0,,4500.0,6472.0,"695,303 ",Australia/Oceania,"40,900",,155
211,Saint Pierre Miquelon,16,,,,14,,2,,2768.0,,3196.0,552941.0,"5,780 ",North America,361,,2
212,Anguilla,15,2.0,,,13,1,2,,995.0,,5337.0,354124.0,"15,071 ",North America,"1,005",,3
213,Montserrat,13,,1.0,,12,,0,,2603.0,200.0,626.0,125350.0,"4,994 ",North America,384,"4,994",8
214,Western Sahara,10,,1.0,,8,,1,,17.0,2.0,,,"604,679 ",Africa,"60,468","604,679",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,392 ",Australia/Oceania,"14,848",,
217,Wallis and Futuna,4,,,,1,,3,,359.0,,1149.0,103160.0,"11,138 ",Australia/Oceania,"2,785",,10
218,Samoa,2,,,,2,,0,,10.0,,,,"199,082 ",Australia/Oceania,"99,541",,
219,Vanuatu,1,,,,1,,0,,3.0,,,,"310,735 ",Australia/Oceania,"310,735",,
220,China,87117,24.0,4634.0,,82088,12,395,9.0,61.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,522","310,601",9
,Total:,23938696,6820.0,521049.0,364.0,14710215,"+7,780",8707432,34919.0,,,,,,North America, ,,
,Total:,20837282,5030.0,339796.0,128.0,19337606,"+7,176",1159880,24263.0,,,,,,Asia, ,,
,Total:,13297303,1070.0,364494.0,11.0,11832071,503,1100738,17159.0,,,,,,South America, ,,
,Total:,24047406,10413.0,550714.0,260.0,11855434,"+6,573",11641258,27239.0,,,,,,Europe, ,,
,Total:,2823457,,66739.0,,2340971,,415747,2442.0,,,,,,Africa, ,,
,Total:,48485,32.0,1059.0,,33465,,13961,24.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,15666433,5837.0,374714.0,137.0,7107296,,5067690,21697.0,35185.65954985063,841.5801626677066,199033564.0,447014.7877246471,,Europe,,,
