#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,451,,2.0,,426,,23,,6808.0,30.0,75166.0,1134633.0,"66,247 ",North America,147,"33,124",1
197,Brunei ,189,,3.0,,182,,4,,429.0,7.0,106433.0,241712.0,"440,329 ",Asia,"2,330","146,776",4
198,British Virgin Islands,153,,1.0,,131,,21,,5038.0,33.0,13223.0,435425.0,"30,368 ",North America,198,"30,368",2
199,Grenada,148,,1.0,,147,,0,,1311.0,9.0,20288.0,179732.0,"112,879 ",North America,763,"112,879",6
200,Dominica,144,,,,130,,14,,1997.0,,11768.0,163200.0,"72,108 ",North America,501,,6
201,Timor-Leste,122,,,,94,,28,,91.0,,22651.0,16961.0,"1,335,449 ",Asia,"10,946",,59
202,New Caledonia,67,,,,58,,9,,233.0,,23194.0,80713.0,"287,365 ",Australia/Oceania,"4,289",,12
203,Fiji,63,,2.0,,55,,6,,70.0,2.0,31695.0,35183.0,"900,870 ",Australia/Oceania,"14,300","450,435",28
204,Falkland Islands,54,,,,51,,3,,15220.0,,7040.0,1984216.0,"3,548 ",South America,66,,1
205,Macao,48,,,,47,,1,,73.0,,4369.0,6667.0,"655,346 ",Asia,"13,653",,150
206,Laos,47,,,,42,,5,,6.0,,116182.0,15813.0,"7,347,217 ",Asia,"156,324",,63
207,Saint Kitts and Nevis,41,,,,41,,0,,767.0,,9895.0,185109.0,"53,455 ",North America,"1,304",,5
208,Greenland,31,,,,30,,1,,545.0,,19380.0,340975.0,"56,837 ",North America,"1,833",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156.0,,3729.0,645714.0,"5,775 ",North America,241,,2
211,Montserrat,20,,1.0,,14,,5,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,1193.0,,9742.0,645422.0,"15,094 ",North America,839,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6445.0,"698,257 ",Australia/Oceania,"38,792",,155
214,Wallis and Futuna,16,6.0,,,7,,9,1.0,1441.0,,1202.0,108249.0,"11,104 ",Australia/Oceania,694,,9
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,254 ",Africa,"60,725","607,254",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,462 ",Australia/Oceania,"14,866",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,312 ",Australia/Oceania,"66,437",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,843 ",Australia/Oceania,"115,843",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1506.0,"311,994 ",Australia/Oceania,"311,994",,664
221,China,89994,19.0,4636.0,,85175,9,183,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,994","310,467",9
,Total:,34096943,2971.0,777610.0,266.0,23984373,"+3,773",9334960,19642.0,,,,,,North America, ,,
,Total:,25553037,3520.0,404234.0,52.0,23972521,"+4,457",1176282,22249.0,,,,,,Asia, ,,
,Total:,18630122,323.0,481492.0,16.0,16772845,809,1375785,18835.0,,,,,,South America, ,,
,Total:,35143993,21830.0,835672.0,597.0,24660351,"+19,006",9647970,26274.0,,,,,,Europe, ,,
,Total:,3993395,,105900.0,,3555476,,332019,2498.0,,,,,,Africa, ,,
,Total:,51753,108.0,1093.0,,34326,,16334,3.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,23138373,6005.0,561481.0,112.0,14485696,,6314996,21319.0,51967.08880160889,1261.0451472718569,295499234.0,663669.6078019575,,Europe,,,
