#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
191,Saint Lucia,259,,2.0,,131.0,,126,,1408.0,11.0,16074.0,87370.0,"183,977 ",North America,710,"91,989",11
192,Seychelles,183,,,,162.0,,21,,1856.0,,5200.0,52738.0,"98,601 ",Africa,539,,19
193,Caribbean Netherlands,162,,3.0,,157.0,,2,,6154.0,114.0,3637.0,138163.0,"26,324 ",North America,162,"8,775",7
194,Brunei ,150,,3.0,,145.0,,2,,342.0,7.0,75916.0,172843.0,"439,220 ",Asia,"2,928","146,407",6
195,St. Barth,147,,1.0,,105.0,,41,,14863.0,101.0,4767.0,482002.0,"9,890 ",North America,67,"9,890",2
196,Antigua and Barbuda,141,,4.0,,130.0,,7,2.0,1435.0,41.0,4679.0,47616.0,"98,266 ",North America,697,"24,567",21
197,Dominica,85,,,,63.0,,22,,1180.0,,5655.0,78475.0,"72,061 ",North America,848,,13
198,St. Vincent Grenadines,85,,,,79.0,,6,,765.0,,9555.0,86014.0,"111,087 ",North America,"1,307",,12
199,British Virgin Islands,71,,1.0,,70.0,,0,,2342.0,33.0,5193.0,171301.0,"30,315 ",North America,427,"30,315",6
200,Macao,46,,,,46.0,,0,,70.0,,4238.0,6490.0,"652,999 ",Asia,"14,196",,154
201,Fiji,42,,2.0,,33.0,,7,,47.0,2.0,16229.0,18049.0,"899,151 ",Australia/Oceania,"21,408","449,576",55
202,Grenada,41,,,,30.0,,11,,364.0,,6252.0,55455.0,"112,741 ",North America,"2,750",,18
203,Laos,39,,,,26.0,,13,,5.0,,79000.0,10793.0,"7,319,225 ",Asia,"187,672",,93
204,New Caledonia,33,,,,32.0,,1,,115.0,,17565.0,61279.0,"286,639 ",Australia/Oceania,"8,686",,16
205,Timor-Leste,30,,,,30.0,,0,,23.0,,13842.0,10417.0,"1,328,783 ",Asia,"44,293",,96
206,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
207,Saint Kitts and Nevis,22,,,,19.0,,3,,412.0,,3677.0,68914.0,"53,356 ",North America,"2,425",,15
208,Greenland,18,,,,18.0,,0,,317.0,,13021.0,229199.0,"56,811 ",North America,"3,156",,4
209,Solomon Islands,17,,,,5.0,,12,,25.0,,4500.0,6486.0,"693,779 ",Australia/Oceania,"40,811",,154
210,Falkland Islands,16,,,,13.0,,3,,4544.0,,4245.0,1205623.0,"3,521 ",South America,220,,1
211,Saint Pierre Miquelon,16,,,,12.0,,4,,2767.0,,2814.0,486683.0,"5,782 ",North America,361,,2
212,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,577.0,115562.0,"4,993 ",North America,384,"4,993",9
213,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"603,351 ",Africa,"60,335","603,351",
214,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
215,Anguilla,6,,,,3.0,,3,,398.0,,2651.0,176041.0,"15,059 ",North America,"2,510",,6
216,Marshall Islands,4,,,,4.0,,0,,67.0,,,,"59,356 ",Australia/Oceania,"14,839",,
217,Wallis and Futuna,3,,,,1.0,,2,,269.0,,1149.0,103003.0,"11,155 ",Australia/Oceania,"3,718",,10
218,Samoa,2,,,,,,2,,10.0,,,,"198,963 ",Australia/Oceania,"99,482",,
219,Vanuatu,1,,,,,,1,,3.0,,,,"310,087 ",Australia/Oceania,"310,087",,
220,China,86542,12.0,4634.0,,81631.0,12,277,8.0,60.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,632","310,601",9
,Total:,16209449,6948.0,409268.0,295.0,9941193.0,"+5,602",5858988,29995.0,,,,,,North America, ,,
,Total:,16762481,8677.0,291899.0,137.0,14902799.0,"+9,642",1567783,27257.0,,,,,,Asia, ,,
,Total:,11142971,86.0,325523.0,5.0,9962101.0,230,855347,17128.0,,,,,,South America, ,,
,Total:,17258941,13244.0,394408.0,319.0,7307633.0,"+10,114",9556900,28992.0,,,,,,Europe, ,,
,Total:,2187417,,52083.0,,1853303.0,,282031,2615.0,,,,,,Africa, ,,
,Total:,45101,12.0,1017.0,,33078.0,,11006,24.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,659.0,,47,4.0,,,,,,, ,,
,European Union,11574329,746.0,267355.0,98.0,4025668.0,,4910880,23740.0,25995.094078656133,600.4597223216232,150846436.0,338790.03225586395,,Europe,,,
