#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
177,Guinea-Bissau,3770,,68.0,,3520,,182,9.0,1875.0,34.0,68445.0,34046.0,"2,010,380 ",Africa,533,"29,564",29,,,91
178,Liechtenstein,3012,,58.0,,2934,,20,3.0,78790.0,1517.0,45301.0,1185021.0,"38,228 ",Europe,13,659,1,,,523
179,New Zealand,2679,6.0,26.0,,2635,1,18,,536.0,5.0,2149014.0,429622.0,"5,002,100 ",Australia/Oceania,"1,867","192,388",2,1,,4
180,Monaco,2506,,33.0,,2467,,6,2.0,63448.0,836.0,51953.0,1315366.0,"39,497 ",Europe,16,"1,197",1,,,152
181,Bermuda,2494,,33.0,,2441,,20,7.0,40182.0,532.0,274684.0,4425605.0,"62,067 ",North America,25,"1,881",0,,,322
182,Sint Maarten,2433,,28.0,,2334,,71,2.0,56162.0,646.0,28642.0,661157.0,"43,321 ",North America,18,"1,547",2,,,"1,639"
183,Turks and Caicos,2417,,17.0,,2381,,19,2.0,61664.0,434.0,86909.0,2217293.0,"39,196 ",North America,16,"2,306",0,,,485
184,Sao Tome and Principe,2345,,41.0,,2291,,13,,10522.0,184.0,13834.0,62071.0,"222,873 ",Africa,95,"5,436",16,,,58
185,Liberia,2210,,86.0,,2043,,81,2.0,428.0,17.0,107268.0,20764.0,"5,165,992 ",Africa,"2,338","60,070",48,,,16
186,St. Vincent Grenadines,2044,,12.0,,1832,,200,2.0,18371.0,108.0,49542.0,445269.0,"111,263 ",North America,54,"9,272",2,,,"1,798"
187,Laos,1934,5.0,3.0,,1599,,332,,262.0,0.4,250496.0,33979.0,"7,372,034 ",Asia,"3,812","2,457,345",29,0.7,,45
188,Saint Martin,1915,,12.0,,1399,,504,7.0,48767.0,306.0,27588.0,702557.0,"39,268 ",North America,21,"3,272",1,,,"12,835"
189,Bhutan,1632,,1.0,,1308,,323,,2094.0,1.0,798573.0,1024626.0,"779,380 ",Asia,478,"779,380",1,,,414
190,Caribbean Netherlands,1614,,17.0,,1580,,17,,61030.0,643.0,8550.0,323300.0,"26,446 ",North America,16,"1,556",3,,,643
191,Isle of Man,1594,,29.0,,1562,,3,1.0,18655.0,339.0,44761.0,523857.0,"85,445 ",Europe,54,"2,946",2,,,35
192,Mauritius,1399,,18.0,,1195,,186,,1098.0,14.0,358675.0,281600.0,"1,273,704 ",Africa,910,"70,761",4,,,146
193,Antigua and Barbuda,1260,,42.0,,1213,,5,,12770.0,426.0,16700.0,169249.0,"98,671 ",North America,78,"2,349",6,,,51
194,St. Barth,1005,,1.0,,462,,542,,101464.0,101.0,26385.0,2663806.0,"9,905 ",North America,10,"9,905",0,,,"54,720"
195,Faeroe Islands,721,,1.0,,675,,45,,14704.0,20.0,278939.0,5688801.0,"49,033 ",Europe,68,"49,033",0,,,918
196,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
197,Cayman Islands,584,,2.0,,571,,11,,8791.0,30.0,98173.0,1477886.0,"66,428 ",North America,114,"33,214",1,,,166
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,281,905 ",Africa,"120,397","2,918,186",,,,5
199,Fiji,464,,4.0,,167,,293,2.0,514.0,4.0,108738.0,120499.0,"902,394 ",Australia/Oceania,"1,945","225,599",8,,,325
200,Wallis and Futuna,445,,7.0,,438,,0,,40242.0,633.0,19209.0,1737113.0,"11,058 ",Australia/Oceania,25,"1,580",1,,,
201,British Virgin Islands,248,,1.0,,209,,38,,8154.0,33.0,39777.0,1307809.0,"30,415 ",North America,123,"30,415",1,,,"1,249"
202,Brunei ,244,,3.0,,231,,10,,553.0,7.0,129279.0,292942.0,"441,313 ",Asia,"1,809","147,104",3,,,23
203,Dominica,188,,,,186,,2,,2606.0,,16885.0,234026.0,"72,150 ",North America,384,,4,,,28
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253838.0,"113,001 ",North America,702,"113,001",4,,,
205,New Caledonia,128,,,,58,,70,,444.0,,33057.0,114777.0,"288,010 ",Australia/Oceania,"2,250",,9,,,243
206,Anguilla,109,,,,109,,0,,7206.0,,22201.0,1467738.0,"15,126 ",North America,139,,1,,,
207,Saint Kitts and Nevis,73,4.0,,,48,1,25,,1363.0,,16377.0,305861.0,"53,544 ",North America,733,,3,75,,467
208,Falkland Islands,63,,,,63,,0,,17637.0,,7258.0,2031915.0,"3,572 ",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78.0,,4483.0,6819.0,"657,426  ",Asia,"12,891",,147,,,3
210,Greenland,40,,,,33,,7,,703.0,,25174.0,442737.0,"56,860 ",North America,"1,422",,2,,,123
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994452.0,"5,768 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6408.0,"702,226 ",Australia/Oceania,"35,111",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,716 ",Africa,"61,072","610,716",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73322.0,"313,685 ",Australia/Oceania,"78,421","313,685",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,556 ",Australia/Oceania,"14,889",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,622 ",Australia/Oceania,"66,541",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,094 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,126 ",Australia/Oceania,"116,126",,,,,
222,China,91146,24.0,4636.0,,86164,15,346,6.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,791","310,467",9,0.02,,0.2
,Total:,39843908,7514.0,894794.0,29.0,32704357,"+2,532",6244757,13724.0,,,,,,North America, ,,,,,
,Total:,51493219,10792.0,690834.0,140.0,47648045,"+19,206",3154340,29644.0,,,,,,Asia, ,,,,,
,Total:,28976319,3439.0,784406.0,115.0,26157729,"+2,307",2034184,30408.0,,,,,,South America, ,,,,,
,Total:,46663614,3703.0,1073342.0,171.0,43644921,"+12,447",1945351,14242.0,,,,,,Europe, ,,,,,
,Total:,4895695,,131317.0,,4417089,,347289,2407.0,,,,,,Africa, ,,,,,
,Total:,68659,14.0,1252.0,,66196,,1211,4.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,32140331,1498.0,726457.0,13.0,30005820,,1408054,11280.0,72184.8262706329,1631.5691440167545,512150366.0,1150252.1611912164,,Europe,,,,,,
