#,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,NewRecovered,Population,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
197,"8,347",,96,3,North America,Saint Lucia,,,,,"183,643 ",,10450.0,22,,19.0,1919.0,120.0
198,"42,693",,224,3,Australia/Oceania,Fiji,,,,,"896,563 ",,4461.0,21,,18.0,4000.0,23.0
199,"13,597",,33,0,Australia/Oceania,New Caledonia,,,,,"285,545 ",,30338.0,21,,21.0,8663.0,74.0
200,"383,005",,402,0,Asia,Laos,,,,,"7,277,093 ",,2486.0,19,,19.0,18091.0,3.0
201,"3,999",,116,0,North America,Dominica,,,,,"71,990 ",,8654.0,18,,18.0,623.0,250.0
202,"3,325",,108,1,North America,Saint Kitts and Nevis,,,,,"53,206 ",,9266.0,16,,15.0,493.0,301.0
203,268,,3,0,South America,Falkland Islands,,,,,"3,481 ",,343867.0,13,,13.0,1197.0,3735.0
204,"4,367",,13,0,North America,Greenland,,,,,"56,772 ",,76816.0,13,,13.0,4361.0,229.0
205,67,,,0,Europe,Vatican City,,,,,801,,,12,,12.0,,14981.0
206,454,"4,992",82,0,North America,Montserrat,200.0,,,,"4,992 ",,12220.0,11,1.0,10.0,61.0,2204.0
207,"813,554",,"1,252",3,Australia/Oceania,Papua New Guinea,,,,,"8,949,096 ",,799.0,11,,8.0,7147.0,1.0
208,"59,748","597,475",,1,Africa,Western Sahara,2.0,,,,"597,475 ",,,10,1.0,8.0,,17.0
209,,,,7,,MS Zaandam,,,,, ,,,9,2.0,,,
210,"3,779","30,235",69,0,North America,British Virgin Islands,33.0,,,,"30,235 ",,14520.0,8,1.0,7.0,439.0,265.0
211,"3,747",,62,0,North America,Caribbean Netherlands,,,,,"26,227 ",,16167.0,7,,7.0,424.0,267.0
212,"1,646",,19,0,North America,St. Barth,,,,,"9,878 ",,51326.0,6,,6.0,507.0,607.0
213,"5,002",,49,0,North America,Anguilla,,,,,"15,005 ",,20327.0,3,,3.0,305.0,200.0
214,"5,793",,,0,North America,Saint Pierre Miquelon,,,,,"5,793 ",,,1,,1.0,,173.0
215,"17,223","310,601",16,390,Asia,China,3.0,7.0,,20,"1,439,323,776 ",5.0,62814.0,83572,4634.0,78548.0,90410000.0,58.0
, ,,,1801555,North America,Total:,,7090.0,920.0,"+4,331",,18596.0,,3628078,178649.0,1647874.0,,
, ,,,800749,South America,Total:,,1036.0,54.0,"+46,162",,13639.0,,2614931,96832.0,1717350.0,,
, ,,,792888,Asia,Total:,,5683.0,113.0,"+7,029",,19502.0,,2685944,64555.0,1828501.0,,
, ,,,858646,Europe,Total:,,812.0,23.0,937,,5445.0,,2505489,194571.0,1452272.0,,
, ,,,251421,Africa,Total:,,,,,,950.0,,511170,12015.0,247734.0,,
, ,,,1324,Australia/Oceania,Total:,,132.0,,,,8.0,,10538,128.0,9086.0,,
, ,,,55,,Total:,,,,,,4.0,,721,15.0,651.0,,
,,,,162792,Europe,European Union,300.9025161956354,5.0,0.0,,,2169.0,68356.33883176158,1313602,133977.0,633556.0,30435695.0,2950.2537531040334
