#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Fiji,26,,,,18.0,,8,,29.0,,4000.0,4461.0,"896,740 ",Australia/Oceania,"34,490",,224
196,Timor-Leste,24,,,,24.0,,0,,18.0,,1568.0,1188.0,"1,319,438 ",Asia,"54,977",,841
197,Grenada,23,,,,23.0,,0,,204.0,,5465.0,48557.0,"112,547 ",North America,"4,893",,21
198,Saint Lucia,23,,,,19.0,,4,,125.0,,2140.0,11652.0,"183,666 ",North America,"7,985",,86
199,New Caledonia,22,,,,21.0,,1,,77.0,,9424.0,32995.0,"285,620 ",Australia/Oceania,"12,983",,30
200,Laos,19,,,,19.0,,0,,3.0,,22721.0,3121.0,"7,279,979 ",Asia,"383,157",,320
201,Dominica,18,,,,18.0,,0,,250.0,,851.0,11820.0,"71,995 ",North America,"4,000",,85
202,Saint Kitts and Nevis,17,,,,15.0,,2,,319.0,,713.0,13398.0,"53,216 ",North America,"3,130",,75
203,Papua New Guinea,16,,,,8.0,,8,,2.0,,7147.0,798.0,"8,953,733 ",Australia/Oceania,"559,608",,"1,253"
204,Falkland Islands,13,,,,13.0,,0,,3732.0,,1660.0,476601.0,"3,483 ",South America,268,,2
205,Greenland,13,,,,13.0,,0,,229.0,,5164.0,90956.0,"56,775 ",North America,"4,367",,11
206,Montserrat,12,,1.0,,10.0,,1,,2404.0,200.0,61.0,12220.0,"4,992 ",North America,416,"4,992",82
207,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
208,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"597,877 ",Africa,"59,788","597,877",
209,Caribbean Netherlands,10,,,,7.0,,3,,381.0,,424.0,16162.0,"26,234 ",North America,"2,623",,62
210,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
211,British Virgin Islands,8,,1.0,,7.0,,0,,265.0,33.0,439.0,14517.0,"30,240 ",North America,"3,780","30,240",69
212,St. Barth,6,,,,6.0,,0,,607.0,,897.0,90808.0,"9,878 ",North America,"1,646",,11
213,Saint Pierre Miquelon,4,,,,1.0,,3,,690.0,,,,"5,793 ",North America,"1,448",,
214,Anguilla,3,,,,3.0,,0,,200.0,,380.0,25318.0,"15,009 ",North America,"5,003",,39
215,China,83644,22.0,4634.0,,78758.0,21,252,3.0,58.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"17,208","310,601",16
,Total:,4414491,8292.0,194303.0,775.0,2125658.0,"+5,464",2094530,20144.0,,,,,,North America, ,,
,Total:,3174230,1946.0,115082.0,65.0,2088225.0,903,970923,13661.0,,,,,,South America, ,,
,Total:,3260747,4926.0,76575.0,66.0,2311880.0,"+15,637",872292,19716.0,,,,,,Asia, ,,
,Total:,2645275,346.0,198624.0,8.0,1571639.0,343,875012,5276.0,,,,,,Europe, ,,
,Total:,686904,15.0,14715.0,1.0,363458.0,15,308731,1030.0,,,,,,Africa, ,,
,Total:,13114,204.0,140.0,2.0,9771.0,41,3203,26.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1360198,287.0,135023.0,6.0,658491.0,,170791,2019.0,3054.904951777327,303.2517554825327,35035805.0,78687.84852205696,,Europe,,,
