#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
190,Tanzania,509,,21.0,,183.0,,305,7.0,8.0,0.3,,,"60,689,158 ",Africa,"119,232","2,889,960",
191,Cambodia,460,2.0,,,412.0,3,48,,27.0,,389799.0,23133.0,"16,850,138 ",Asia,"36,631",,43
192,Isle of Man,432,,25.0,,364.0,,43,1.0,5065.0,293.0,26837.0,314660.0,"85,289 ",Europe,197,"3,412",3
193,Cayman Islands,383,,2.0,,346.0,,35,1.0,5789.0,30.0,65821.0,994876.0,"66,160 ",North America,173,"33,080",1
194,Caribbean Netherlands,360,,3.0,,244.0,,113,,13656.0,114.0,5145.0,195167.0,"26,362 ",North America,73,"8,787",5
195,St. Barth,300,,1.0,,204.0,,95,,30321.0,101.0,8518.0,860926.0,"9,894 ",North America,33,"9,894",1
196,Antigua and Barbuda,201,,6.0,,170.0,,25,1.0,2043.0,61.0,8588.0,87285.0,"98,390 ",North America,490,"16,398",11
197,Brunei ,175,,3.0,,169.0,,3,,398.0,7.0,88913.0,202139.0,"439,860 ",Asia,"2,513","146,620",5
198,Grenada,148,,1.0,,135.0,,12,,1312.0,9.0,19171.0,169926.0,"112,820 ",North America,762,"112,820",6
199,British Virgin Islands,114,,1.0,,95.0,,18,,3757.0,33.0,13223.0,435741.0,"30,346 ",North America,266,"30,346",2
200,Dominica,113,,,,105.0,,8,,1568.0,,8640.0,119854.0,"72,088 ",North America,638,,8
201,Timor-Leste,67,,,,50.0,,17,,50.0,,18644.0,13990.0,"1,332,632 ",Asia,"19,890",,71
202,Fiji,55,,2.0,,53.0,,0,,61.0,2.0,24545.0,27268.0,"900,143 ",Australia/Oceania,"16,366","450,072",37
203,Macao,47,,,,46.0,,1,,72.0,,4348.0,6645.0,"654,354 ",Asia,"13,922",,150
204,Laos,44,,,,41.0,,3,,6.0,,101489.0,13836.0,"7,335,385 ",Asia,"166,713",,72
205,New Caledonia,44,,,,43.0,,1,,153.0,,19879.0,69251.0,"287,058 ",Australia/Oceania,"6,524",,14
206,Falkland Islands,35,,,,29.0,,6,,9895.0,,6299.0,1780888.0,"3,537 ",South America,101,,1
207,Saint Kitts and Nevis,35,,,,35.0,,0,,655.0,,7183.0,134480.0,"53,413 ",North America,"1,526",,7
208,Greenland,30,,,,30.0,,0,,528.0,,17382.0,305881.0,"56,826 ",North America,"1,894",,3
209,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10.0,,7,,24.0,,4500.0,6462.0,"696,364 ",Australia/Oceania,"40,963",,155
211,Saint Pierre Miquelon,16,,,,16.0,,0,,2769.0,,3344.0,578747.0,"5,778 ",North America,361,,2
212,Anguilla,15,,,,15.0,,0,,995.0,,6449.0,427681.0,"15,079 ",North America,"1,005",,2
213,Montserrat,13,,1.0,,12.0,,0,,2603.0,200.0,626.0,125350.0,"4,994 ",North America,384,"4,994",8
214,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"605,604 ",Africa,"60,560","605,604",
215,MS Zaandam,9,,2.0,,7.0,,0,,,,,, ,,,,
216,Marshall Islands,4,,,,4.0,,0,,67.0,,,,"59,417 ",Australia/Oceania,"14,854",,
217,Wallis and Futuna,4,,,,4.0,,0,,360.0,,1149.0,103281.0,"11,125 ",Australia/Oceania,"2,781",,10
218,Samoa,2,,,,2.0,,0,,10.0,,,,"199,165 ",Australia/Oceania,"99,583",,
219,Micronesia,1,,,,,,1,,9.0,,,,"115,708 ",Australia/Oceania,"115,708",,
220,Vanuatu,1,,,,1.0,,0,,3.0,,470.0,1510.0,"311,188 ",Australia/Oceania,"311,188",,662
221,China,89197,82.0,4636.0,1.0,82676.0,45,1885,110.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,136","310,467",9
,Total:,29562264,9576.0,623537.0,685.0,18517596.0,"+15,436",10421131,33791.0,,,,,,North America, ,,
,Total:,22642893,5847.0,365668.0,101.0,21088586.0,"+7,271",1188639,23721.0,,,,,,Asia, ,,
,Total:,15343772,1781.0,403532.0,66.0,13525715.0,"+1,030",1414525,19489.0,,,,,,South America, ,,
,Total:,29227241,12026.0,670062.0,344.0,16243847.0,"+37,638",12313332,30425.0,,,,,,Europe, ,,
,Total:,3472044,,86060.0,,2935117.0,,450867,2805.0,,,,,,Africa, ,,
,Total:,49959,19.0,1074.0,,33973.0,,14912,11.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706.0,,0,0.0,,,,,,, ,,
,European Union,18923573,9247.0,451219.0,211.0,9193650.0,,5162086,22838.0,42500.95711287601,1013.4047818303023,230967436.0,518735.922222877,,Europe,,,
