#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,St. Vincent Grenadines,57,,,,55.0,,2,,514.0,,2649.0,23868.0,"110,985 ",North America,"1,947",,42
194,Macao,46,,,,46.0,,0,,71.0,,4071.0,6259.0,"650,411 ",Asia,"14,139",,160
195,Curaçao,34,1.0,1.0,,31.0,,2,,207.0,6.0,1080.0,6578.0,"164,178 ",North America,"4,829","164,178",152
196,Fiji,28,,1.0,,20.0,,7,,31.0,1.0,6693.0,7459.0,"897,254 ",Australia/Oceania,"32,045","897,254",134
197,Saint Lucia,25,,,,25.0,,0,,136.0,,4465.0,24302.0,"183,733 ",North America,"7,349",,41
198,Timor-Leste,25,,,,24.0,,1,,19.0,,4238.0,3207.0,"1,321,431 ",Asia,"52,857",,312
199,Grenada,24,,,,23.0,,1,,213.0,,6252.0,55529.0,"112,589 ",North America,"4,691",,18
200,New Caledonia,23,,,,22.0,,1,,80.0,,11265.0,39411.0,"285,837 ",Australia/Oceania,"12,428",,25
201,Laos,22,,,,19.0,,3,,3.0,,33538.0,4602.0,"7,288,348 ",Asia,"331,289",,217
202,Dominica,18,,,,18.0,,0,,250.0,,1005.0,13957.0,"72,009 ",North America,"4,001",,72
203,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,1312.0,24640.0,"53,246 ",North America,"3,132",,41
204,Greenland,14,,,,14.0,,0,,247.0,,6296.0,110878.0,"56,783 ",North America,"4,056",,9
205,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,61.0,12220.0,"4,992 ",North America,384,"4,992",82
206,Caribbean Netherlands,13,,,,7.0,,6,,495.0,,424.0,16151.0,"26,253 ",North America,"2,019",,62
207,Falkland Islands,13,,,,13.0,,0,,3723.0,,2256.0,646048.0,"3,492 ",South America,269,,2
208,St. Barth,13,,,,9.0,,4,,1316.0,,1699.0,171946.0,"9,881 ",North America,760,,6
209,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
210,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"599,044 ",Africa,"59,904","599,044",
211,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
212,British Virgin Islands,9,,1.0,,7.0,,1,,297.0,33.0,1522.0,50304.0,"30,256 ",North America,"3,362","30,256",20
213,Saint Pierre Miquelon,4,,,,1.0,,3,,691.0,,,,"5,790  ",North America,"1,448",,
214,Anguilla,3,,,,3.0,,0,,200.0,,537.0,35752.0,"15,020 ",North America,"5,007",,28
215,China,84827,19.0,4634.0,,79575.0,56,618,34.0,59.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"16,968","310,601",16
,Total:,6520184,7001.0,246718.0,663.0,3555463.0,"+5,881",2718003,24207.0,,,,,,North America, ,,
,Total:,5228818,1196.0,174840.0,64.0,3755101.0,915,1298877,14863.0,,,,,,South America, ,,
,Total:,5584548,7045.0,118711.0,50.0,4275926.0,"+5,448",1189911,18945.0,,,,,,Asia, ,,
,Total:,3155724,7414.0,203037.0,106.0,1908036.0,"+4,006",1044651,5180.0,,,,,,Europe, ,,
,Total:,1113246,103.0,25385.0,2.0,828044.0,10,259817,1196.0,,,,,,Africa, ,,
,Total:,25397,265.0,422.0,17.0,15349.0,0,9626,51.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1603647,808.0,138026.0,12.0,735922.0,,264636,2183.0,3601.673551352711,309.99627324405515,48159623.0,108162.9812559857,,Europe,,,
