#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Vietnam,2857,,35.0,,2516,,306,,29.0,0.4,2598753.0,26503.0,"98,056,557 ",Asia,"34,322","2,801,616",38,,,3
177,New Zealand,2610,1.0,26.0,,2557,10,27,,522.0,5.0,2008199.0,401471.0,"5,002,100 ",Australia/Oceania,"1,917","192,388",2,0.2,,5
178,Monaco,2442,,32.0,,2338,,72,2.0,61870.0,811.0,51953.0,1316266.0,"39,470 ",Europe,16,"1,233",1,,,"1,824"
179,Turks and Caicos,2379,,17.0,,2328,,34,2.0,60772.0,434.0,52488.0,1340827.0,"39,146 ",North America,16,"2,303",1,,,869
180,Bermuda,2362,,24.0,,1737,,601,28.0,38042.0,387.0,236274.0,3805408.0,"62,089 ",North America,26,"2,587",0,,,"9,680"
181,Sao Tome and Principe,2299,,35.0,,2239,,25,,10333.0,157.0,12999.0,58427.0,"222,483 ",Africa,97,"6,357",17,,,112
182,Sint Maarten,2220,,27.0,,2181,,12,1.0,51300.0,624.0,26322.0,608250.0,"43,275 ",North America,19,"1,603",2,,,277
183,Liberia,2098,,85.0,,1942,,71,2.0,407.0,16.0,94574.0,18348.0,"5,154,594 ",Africa,"2,457","60,642",55,,,14
184,Timor-Leste,2048,,3.0,,972,,1073,,1530.0,2.0,61902.0,46232.0,"1,338,954 ",Asia,654,"446,318",22,,,801
185,St. Vincent Grenadines,1844,,11.0,,1711,,122,2.0,16578.0,99.0,44894.0,403618.0,"111,229 ",North America,60,"10,112",2,,,"1,097"
186,Saint Martin,1720,,12.0,,1399,,309,7.0,43872.0,306.0,27588.0,703686.0,"39,205 ",North America,23,"3,267",1,,,"7,882"
187,Isle of Man,1587,,29.0,,1545,,13,1.0,18583.0,340.0,44761.0,524121.0,"85,402 ",Europe,54,"2,945",2,,,152
188,Caribbean Netherlands,1556,,15.0,,1465,,76,,58888.0,568.0,10025.0,379404.0,"26,423 ",North America,17,"1,762",3,,,"2,876"
189,Antigua and Barbuda,1232,,32.0,,1014,,186,1.0,12496.0,325.0,16700.0,169382.0,"98,594 ",North America,80,"3,081",6,,,"1,887"
190,Mauritius,1206,,17.0,,1055,,134,,947.0,13.0,358675.0,281645.0,"1,273,502 ",Africa,"1,056","74,912",4,,,105
191,Taiwan,1116,6.0,12.0,,1050,,54,,47.0,0.5,539626.0,22624.0,"23,852,199 ",Asia,"21,373","1,987,683",44,0.3,,2
192,Bhutan,1053,,1.0,,951,,101,,1352.0,1.0,696354.0,894404.0,"778,568 ",Asia,739,"778,568",1,,,130
193,St. Barth,958,,1.0,,462,,495,,96748.0,101.0,26385.0,2664613.0,"9,902 ",North America,10,"9,902",0,,,"49,990"
194,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
195,Faeroe Islands,663,,1.0,,661,,1,,13526.0,20.0,251252.0,5126023.0,"49,015 ",Europe,74,"49,015",0,,,20
196,Cayman Islands,541,,2.0,,521,,18,,8153.0,30.0,88876.0,1339422.0,"66,354 ",North America,123,"33,177",1,,,271
197,Laos,511,,,,49,,462,,69.0,,160518.0,21804.0,"7,361,934 ",Asia,"14,407",,46,,,63
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,118,549 ",Africa,"120,076","2,910,407",,,,5
199,Wallis and Futuna,443,,5.0,,44,,394,3.0,39996.0,451.0,15256.0,1377393.0,"11,076 ",Australia/Oceania,25,"2,215",1,,,"35,572"
200,Brunei ,224,1.0,3.0,,215,3,6,,508.0,7.0,120301.0,272846.0,"440,912 ",Asia,"1,968","146,971",4,2,,14
201,British Virgin Islands,194,,1.0,,183,,10,,6382.0,33.0,37158.0,1222463.0,"30,396 ",North America,157,"30,396",1,,,329
202,Dominica,173,,,,171,,2,,2398.0,,14532.0,201461.0,"72,133 ",North America,417,,5,,,28
203,Grenada,159,,1.0,,155,,3,,1408.0,9.0,26331.0,233119.0,"112,951 ",North America,710,"112,951",4,,,27
204,New Caledonia,124,,,,58,,66,,431.0,,30081.0,104539.0,"287,748 ",Australia/Oceania,"2,321",,10,,,229
205,Fiji,109,,2.0,,65,,42,,121.0,2.0,48167.0,53414.0,"901,774 ",Australia/Oceania,"8,273","450,887",19,,,47
206,Anguilla,84,,,,29,,55,,5558.0,,20067.0,1327797.0,"15,113 ",North America,180,,1,,,"3,639"
207,Falkland Islands,63,,,,62,,1,,17687.0,,7202.0,2021898.0,"3,562 ",South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75.0,,4483.0,6828.0,"656,579 ",Asia,"13,400",,146,,,
209,Saint Kitts and Nevis,44,,,,44,,0,,822.0,,12381.0,231386.0,"53,508 ",North America,"1,216",,4,,,
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363564.0,"56,851 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,24,,1,,4332.0,,5318.0,921504.0,"5,771 ",North America,231,,1,,,173
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1313.0,262915.0,"4,994 ",North America,250,"4,994",4,,,
214,Solomon Islands,20,,,,19,,1,,29.0,,4500.0,6423.0,"700,611 ",Australia/Oceania,"35,031",,156,,,1
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,307 ",Africa,"60,931","609,307",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,470.0,1502.0,"312,997 ",Australia/Oceania,"78,249","312,997",666,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,518 ",Australia/Oceania,"14,880",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,496 ",Australia/Oceania,"66,499",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,092 ",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,011 ",Australia/Oceania,"116,011",,,,,
222,China,90622,12.0,4636.0,,85669,11,317,2.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,883","310,467",9,0.01,,0.2
,Total:,38100655,4628.0,857857.0,459.0,29794466,"+3,067",7448332,17533.0,,,,,,North America, ,,,,,
,Total:,37995486,21281.0,505171.0,273.0,32579975,"+19,264",4910340,31274.0,,,,,,Asia, ,,,,,
,Total:,24484791,1480.0,659088.0,24.0,22131089,"+1,288",1694614,27657.0,,,,,,South America, ,,,,,
,Total:,44152306,12536.0,1004957.0,480.0,38891856,"+46,868",4255493,31010.0,,,,,,Europe, ,,,,,
,Total:,4562512,,121111.0,,4085694,,355707,3798.0,,,,,,Africa, ,,,,,
,Total:,62647,26.0,1190.0,,44714,,16743,7.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,30309145,2946.0,681992.0,39.0,26300954,,3326199,27449.0,68072.11681287357,1531.7040150570158,428158756.0,961613.1650327528,,Europe,,,,,,
