#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,468,,2.0,,430,,36,,7063.0,30.0,76896.0,1160537.0,"66,259 ",North America,142,"33,130",1
197,Brunei ,192,,3.0,,183,,6,,436.0,7.0,108546.0,246473.0,"440,398 ",Asia,"2,294","146,799",4
198,Timor-Leste,178,,,,94,,84,,133.0,,23948.0,17927.0,"1,335,861 ",Asia,"7,505",,56
199,Wallis and Futuna,178,2.0,,,7,,171,1.0,16036.0,,1331.0,119910.0,"11,100 ",Australia/Oceania,62,,8
200,Dominica,156,,,,141,,15,,2163.0,,12325.0,170917.0,"72,111 ",North America,462,,6
201,British Virgin Islands,153,,1.0,,131,,21,,5038.0,33.0,13223.0,435382.0,"30,371 ",North America,199,"30,371",2
202,Grenada,148,,1.0,,147,,0,,1311.0,9.0,20288.0,179720.0,"112,887 ",North America,763,"112,887",6
203,New Caledonia,91,,,,58,,33,,317.0,,25131.0,87440.0,"287,410 ",Australia/Oceania,"3,158",,11
204,Fiji,66,,2.0,,60,,4,,73.0,2.0,33309.0,36970.0,"900,976 ",Australia/Oceania,"13,651","450,488",27
205,Falkland Islands,54,,,,54,,0,,15211.0,,7077.0,1993521.0,"3,550 ",South America,66,,1
206,Macao,48,,,,47,,1,,73.0,,4369.0,6665.0,"655,491 ",Asia,"13,656",,150
207,Laos,48,,,,42,,6,,7.0,,121017.0,16467.0,"7,348,948 ",Asia,"153,103",,61
208,Saint Kitts and Nevis,43,,,,41,,2,,804.0,,10465.0,195750.0,"53,461 ",North America,"1,243",,5
209,Greenland,31,,,,31,,0,,545.0,,19792.0,348212.0,"56,839 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,3729.0,645826.0,"5,774 ",North America,241,,2
212,Anguilla,21,,,,18,,3,,1391.0,,11052.0,732114.0,"15,096 ",North America,719,,1
213,Montserrat,20,,1.0,,18,,1,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6442.0,"698,534 ",Australia/Oceania,"38,807",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,496 ",Africa,"60,750","607,496",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,469 ",Australia/Oceania,"14,867",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,334 ",Australia/Oceania,"66,445",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1506.0,"312,112 ",Australia/Oceania,"104,037",,664
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,863 ",Australia/Oceania,"115,863",,
221,China,90044,10.0,4636.0,,85225,11,183,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,985","310,467",9
,Total:,34527252,6768.0,790866.0,650.0,25827519,"+4,477",7908867,17827.0,,,,,,North America, ,,
,Total:,19212914,680.0,496535.0,14.0,17193939,745,1522440,19100.0,,,,,,South America, ,,
,Total:,26081894,5798.0,409260.0,42.0,24394165,"+5,368",1278469,22730.0,,,,,,Asia, ,,
,Total:,36141729,19524.0,854626.0,249.0,25520783,"+3,035",9766320,27087.0,,,,,,Europe, ,,
,Total:,4057610,,107730.0,,3625984,,323896,2531.0,,,,,,Africa, ,,
,Total:,52250,8.0,1099.0,,34377,,16774,4.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,23927757,10512.0,575175.0,104.0,14998319,,6519710,22512.0,53739.98737259178,1291.8008669609305,306924737.0,689330.449599436,,Europe,,,
