#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Comoros,3886,,146.0,,3730,,10,,4383.0,165.0,,,"886,643 ",Africa,228,"6,073",,,,11
177,Guinea-Bissau,3787,,68.0,,3529,,190,4.0,1883.0,34.0,69167.0,34398.0,"2,010,762 ",Africa,531,"29,570",29,,,94
178,Liechtenstein,3019,,58.0,,2934,,27,3.0,78971.0,1517.0,45301.0,1184990.0,"38,229 ",Europe,13,659,1,,,706
179,New Zealand,2682,,26.0,,2639,,17,,536.0,5.0,2159702.0,431759.0,"5,002,100 ",Australia/Oceania,"1,865","192,388",2,,,3
180,Monaco,2508,,33.0,,2469,,6,1.0,63495.0,835.0,51953.0,1315299.0,"39,499 ",Europe,16,"1,197",1,,,152
181,Bermuda,2494,,33.0,,2451,,10,7.0,40184.0,532.0,279944.0,4510497.0,"62,065 ",North America,25,"1,881",0,,,161
182,Sint Maarten,2454,,28.0,,2350,,76,2.0,56642.0,646.0,28642.0,661096.0,"43,325 ",North America,18,"1,547",2,,,"1,754"
183,Turks and Caicos,2419,,17.0,,2386,,16,2.0,61709.0,434.0,90532.0,2309490.0,"39,200 ",North America,16,"2,306",0,,,408
184,Sao Tome and Principe,2353,,37.0,,2297,,19,,10556.0,166.0,13834.0,62062.0,"222,907 ",Africa,95,"6,025",16,,,85
185,Liberia,2250,,86.0,,2049,,115,2.0,435.0,17.0,108339.0,20968.0,"5,166,969 ",Africa,"2,296","60,081",48,,,22
186,St. Vincent Grenadines,2065,,12.0,,1845,,208,2.0,18559.0,108.0,49542.0,445257.0,"111,266 ",North America,54,"9,272",2,,,"1,869"
187,Saint Martin,2040,,12.0,,1399,,629,7.0,51944.0,306.0,27588.0,702467.0,"39,273 ",North America,19,"3,273",1,,,"16,016"
188,Laos,1957,5.0,3.0,,1693,13,261,,265.0,0.4,256073.0,34732.0,"7,372,900 ",Asia,"3,767","2,457,633",29,0.7,,35
189,Bhutan,1669,,1.0,,1327,,341,,2141.0,1.0,798573.0,1024534.0,"779,450 ",Asia,467,"779,450",1,,,437
190,Caribbean Netherlands,1615,,17.0,,1580,,18,,61063.0,643.0,8550.0,323276.0,"26,448 ",North America,16,"1,556",3,,,681
191,Isle of Man,1597,,29.0,,1562,,6,1.0,18690.0,339.0,64093.0,750073.0,"85,449 ",Europe,54,"2,947",1,,,70
192,Mauritius,1421,,18.0,,1198,,205,,1116.0,14.0,358675.0,281596.0,"1,273,721 ",Africa,896,"70,762",4,,,161
193,Antigua and Barbuda,1263,,42.0,,1214,,7,,12799.0,426.0,16700.0,169237.0,"98,678 ",North America,78,"2,349",6,,,71
194,St. Barth,1005,,1.0,,462,,542,,101464.0,101.0,26385.0,2663806.0,"9,905 ",North America,10,"9,905",0,,,"54,720"
195,Faeroe Islands,739,,1.0,,691,,47,,15071.0,20.0,282147.0,5753992.0,"49,035 ",Europe,66,"49,035",0,,,958
196,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
197,Cayman Islands,584,,2.0,,571,,11,,8791.0,30.0,98173.0,1477752.0,"66,434 ",North America,114,"33,217",1,,,166
198,Fiji,571,,4.0,,189,,378,2.0,633.0,4.0,113668.0,125955.0,"902,447 ",Australia/Oceania,"1,580","225,612",8,,,419
199,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,295,906 ",Africa,"120,424","2,918,853",,,,5
200,Wallis and Futuna,445,,7.0,,438,,0,,40250.0,633.0,20508.0,1854920.0,"11,056 ",Australia/Oceania,25,"1,579",1,,,
201,British Virgin Islands,248,,1.0,,209,,38,,8153.0,33.0,39777.0,1307723.0,"30,417 ",North America,123,"30,417",1,,,"1,249"
202,Brunei ,244,,3.0,,231,,10,,553.0,7.0,129279.0,292919.0,"441,347 ",Asia,"1,809","147,116",3,,,23
203,Dominica,188,,,,187,,1,,2606.0,,17135.0,237488.0,"72,151 ",North America,384,,4,,,14
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253829.0,"113,005 ",North America,702,"113,005",4,,,
205,New Caledonia,128,,,,58,,70,,444.0,,33057.0,114768.0,"288,032 ",Australia/Oceania,"2,250",,9,,,243
206,Anguilla,109,,,,109,,0,,7206.0,,22201.0,1467641.0,"15,127 ",North America,139,,1,,,
207,Saint Kitts and Nevis,78,,,,51,,27,,1457.0,,16831.0,314322.0,"53,547 ",North America,687,,3,,,504
208,Falkland Islands,63,,,,63,,0,,17632.0,,7307.0,2045060.0,"3,573 ",South America,57,,0,,,
209,Macao,51,,,,49,,2,,78.0,,4483.0,6818.0,"657,498 ",Asia,"12,892",,147,,,3
210,Greenland,40,,,,34,,6,,703.0,,25926.0,455954.0,"56,861 ",North America,"1,422",,2,,,106
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994452.0,"5,768 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6407.0,"702,365 ",Australia/Oceania,"35,118",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,836 ",Africa,"61,084","610,836",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73308.0,"313,744 ",Australia/Oceania,"78,436","313,744",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,559 ",Australia/Oceania,"14,890",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,632 ",Australia/Oceania,"66,544",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,094 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,136 ",Australia/Oceania,"116,136",,,,,
222,China,91218,24.0,4636.0,,86197,10,385,9.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,779","310,467",9,0.02,,0.3
,Total:,39940521,3466.0,902061.0,245.0,32850590,"+1,821",6187870,13326.0,,,,,,North America, ,,,,,
,Total:,52111092,11237.0,704003.0,181.0,48528743,"+20,764",2878346,28978.0,,,,,,Asia, ,,,,,
,Total:,29451286,3000.0,911112.0,68.0,26531870,"+2,198",2008304,30651.0,,,,,,South America, ,,,,,
,Total:,46821524,3969.0,1077215.0,131.0,43899579,"+18,382",1844730,12764.0,,,,,,Europe, ,,,,,
,Total:,4939247,,132157.0,,4450077,,357013,2355.0,,,,,,Africa, ,,,,,
,Total:,69089,7.0,1252.0,,66602,,1235,4.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,32242303,2072.0,728635.0,45.0,30214037,,1299631,9845.0,72413.84790405878,1636.4607722833532,520249831.0,1168442.9655706135,,Europe,,,,,,
