#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
197,Grenada,127,,1.0,,107,,19,,1126.0,9.0,6781.0,60121.0,"112,790 ",North America,888,"112,790",17
198,St. Vincent Grenadines,124,,,,100,,24,,1116.0,,15551.0,139947.0,"111,121 ",North America,896,,7
199,Dominica,88,,,,83,,5,,1221.0,,6618.0,91817.0,"72,078 ",North America,819,,11
200,British Virgin Islands,86,,1.0,,74,,11,,2835.0,33.0,10483.0,345586.0,"30,334 ",North America,353,"30,334",3
201,Fiji,49,,2.0,,44,,3,,54.0,2.0,19883.0,22098.0,"899,771 ",Australia/Oceania,"18,363","449,886",45
202,Timor-Leste,49,,,,37,,12,,37.0,,16885.0,12684.0,"1,331,188 ",Asia,"27,167",,79
203,Macao,46,,,,46,,0,,70.0,,4238.0,6482.0,"653,846 ",Asia,"14,214",,154
204,Laos,41,,,,40,,1,,6.0,,93204.0,12717.0,"7,329,325 ",Asia,"178,764",,79
205,New Caledonia,40,,,,38,,2,,139.0,,19069.0,66465.0,"286,901 ",Australia/Oceania,"7,173",,15
206,Saint Kitts and Nevis,33,,,,31,,2,,618.0,,5593.0,104754.0,"53,392 ",North America,"1,618",,10
207,Falkland Islands,29,,,,17,,12,,8213.0,,5467.0,1548287.0,"3,531 ",South America,122,,1
208,Greenland,27,,,,21,,6,,475.0,,15677.0,275902.0,"56,821 ",North America,"2,104",,4
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24.0,,4500.0,6471.0,"695,395 ",Australia/Oceania,"40,906",,155
211,Saint Pierre Miquelon,16,,,,14,,2,,2769.0,,3196.0,553037.0,"5,779 ",North America,361,,2
212,Anguilla,15,,,,13,,2,,995.0,,5337.0,354124.0,"15,071 ",North America,"1,005",,3
213,Montserrat,13,,1.0,,12,,0,,2603.0,200.0,626.0,125350.0,"4,994 ",North America,384,"4,994",8
214,Western Sahara,10,,1.0,,8,,1,,17.0,2.0,,,"604,759 ",Africa,"60,476","604,759",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,395 ",Australia/Oceania,"14,849",,
217,Wallis and Futuna,4,,,,1,,3,,359.0,,1149.0,103170.0,"11,137 ",Australia/Oceania,"2,784",,10
218,Samoa,2,,,,2,,0,,10.0,,,,"199,089 ",Australia/Oceania,"99,545",,
219,Vanuatu,1,,,,1,,0,,3.0,,,,"310,775 ",Australia/Oceania,"310,775",,
220,China,87183,33.0,4634.0,,82117,12,432,13.0,61.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,509","310,601",9
,Total:,24432361,6761.0,525942.0,554.0,15133132,"+7,624",8773287,35296.0,,,,,,North America, ,,
,Total:,20983444,8835.0,341896.0,125.0,19504598,"+6,325",1136950,24415.0,,,,,,Asia, ,,
,Total:,13382026,1010.0,366256.0,18.0,11988782,424,1026988,18181.0,,,,,,South America, ,,
,Total:,24404193,6210.0,557629.0,251.0,12047042,"+13,850",11799522,27465.0,,,,,,Europe, ,,
,Total:,2867078,,68030.0,,2368319,,430729,2500.0,,,,,,Africa, ,,
,Total:,48608,19.0,1066.0,,33583,,13959,20.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,15831226,876.0,379081.0,49.0,7231466,,5068210,21904.0,35555.772542016646,851.3881243941697,201390400.0,452308.06853150536,,Europe,,,
