#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,"(484, 'Country')","(245, 'Country')"
154,Djibouti,11601,,155.0,,11438,,8,,11576.0,155.0,172117.0,171741.0,"1,002,189 ",Africa,86,"6,466",6,,,8,Dummy,Dummy
155,Lesotho,11239,,329.0,,6447,,4463,,5206.0,152.0,109260.0,50606.0,"2,159,049 ",Africa,192,"6,562",20,,,"2,067",Dummy,Dummy
156,Aruba,11132,,107.0,,10997,,28,14.0,103829.0,998.0,176221.0,1643623.0,"107,215 ",North America,10,"1,002",1,,,261,Dummy,Dummy
157,South Sudan,10824,,116.0,,10514,,194,,956.0,10.0,174045.0,15370.0,"11,323,429 ",Africa,"1,046","97,616",65,,,17,Dummy,Dummy
158,Timor-Leste,9055,,21.0,,8233,,801,,6741.0,16.0,93497.0,69607.0,"1,343,214 ",Asia,148,"63,963",14,,,596,Dummy,Dummy
159,Equatorial Guinea,8723,,121.0,,8510,,92,1.0,6023.0,84.0,149330.0,103109.0,"1,448,269 ",Africa,166,"11,969",10,,,64,Dummy,Dummy
160,Benin,8170,,104.0,,8000,,66,5.0,657.0,8.0,604310.0,48594.0,"12,435,770 ",Africa,"1,522","119,575",21,,,5,Dummy,Dummy
161,Nicaragua,7920,,189.0,,4225,,3506,,1182.0,28.0,,,"6,702,446 ",North America,846,"35,463",,,,523,Dummy,Dummy
162,CAR,7141,,98.0,,6859,,184,2.0,1454.0,20.0,54814.0,11158.0,"4,912,633 ",Africa,688,"50,129",90,,,37,Dummy,Dummy
163,Yemen,6909,,1361.0,,4032,,1516,23.0,227.0,45.0,105850.0,3474.0,"30,473,352  ",Asia,"4,411","22,390",288,,,50,Dummy,Dummy
164,Iceland,6646,,30.0,,6595,,21,1.0,19352.0,87.0,767476.0,2234705.0,"343,435 ",Europe,52,"11,448",0,,,61,Dummy,Dummy
165,Gambia,6069,,181.0,,5855,,33,3.0,2444.0,73.0,82460.0,33204.0,"2,483,462 ",Africa,409,"13,721",30,,,13,Dummy,Dummy
166,Eritrea,5884,,22.0,,5370,,492,,1637.0,6.0,23693.0,6591.0,"3,594,904 ",Africa,611,"163,405",152,,,137,Dummy,Dummy
167,Niger,5480,,193.0,,5206,,81,2.0,219.0,8.0,117828.0,4701.0,"25,066,678 ",Africa,"4,574","129,879",213,,,3,Dummy,Dummy
168,Sierra Leone,5443,,97.0,,3458,,1888,,669.0,12.0,154298.0,18963.0,"8,136,931 ",Africa,"1,495","83,886",53,,,232,Dummy,Dummy
169,Burundi,5423,,8.0,,773,,4642,,443.0,0.7,345742.0,28249.0,"12,239,023 ",Africa,"2,257","1,529,878",35,,,379,Dummy,Dummy
170,Saint Lucia,5284,,84.0,,5111,,89,,28646.0,455.0,53212.0,288478.0,"184,458 ",North America,35,"2,196",3,,,482,Dummy,Dummy
171,San Marino,5091,,90.0,,5000,,1,,149726.0,2647.0,68523.0,2015264.0,"34,002 ",Europe,7,378,0,,,29,Dummy,Dummy
172,Chad,4951,,174.0,,4769,,8,,293.0,10.0,125409.0,7425.0,"16,889,492 ",Africa,"3,411","97,066",135,,,0.5,Dummy,Dummy
173,Gibraltar,4346,,94.0,,4223,,29,,129034.0,2791.0,276552.0,8210920.0,"33,681 ",Europe,8,358,0,,,861,Dummy,Dummy
174,Channel Islands,4293,,86.0,,3994,,213,,24469.0,490.0,563229.0,3210233.0,"175,448 ",Europe,41,"2,040",0,,,"1,214",Dummy,Dummy
175,Barbados,4077,,47.0,,3998,,32,,14170.0,163.0,184478.0,641163.0,"287,724 ",North America,71,"6,122",2,,,111,Dummy,Dummy
176,Comoros,3912,,146.0,,3745,,21,,4406.0,164.0,,,"887,861 ",Africa,227,"6,081",,,,24,Dummy,Dummy
177,Guinea-Bissau,3846,,69.0,,3576,,201,4.0,1910.0,34.0,72512.0,36007.0,"2,013,820 ",Africa,524,"29,186",28,,,100,Dummy,Dummy
178,Fiji,3832,,17.0,,779,,3036,21.0,4244.0,19.0,193739.0,214581.0,"902,872 ",Australia/Oceania,236,"53,110",5,,,"3,363",Dummy,Dummy
179,Liberia,3794,,123.0,,2274,,1397,2.0,733.0,24.0,117488.0,22704.0,"5,174,785 ",Africa,"1,364","42,071",44,,,270,Dummy,Dummy
180,Liechtenstein,3034,,59.0,,2959,,16,3.0,79349.0,1543.0,49126.0,1284810.0,"38,236 ",Europe,13,648,1,,,418,Dummy,Dummy
181,New Zealand,2741,3.0,26.0,,2685,1,30,,548.0,5.0,2278772.0,455563.0,"5,002,100 ",Australia/Oceania,"1,825","192,388",2,0.6,,6,Dummy,Dummy
182,Sint Maarten,2613,,33.0,,2532,,48,2.0,60267.0,761.0,28642.0,660608.0,"43,357 ",North America,17,"1,314",2,,,"1,107",Dummy,Dummy
183,Monaco,2575,,33.0,,2514,,28,1.0,65162.0,835.0,54960.0,1390794.0,"39,517 ",Europe,15,"1,197",1,,,709,Dummy,Dummy
184,Bermuda,2510,,33.0,,2464,,13,7.0,40451.0,532.0,313606.0,5054085.0,"62,050 ",North America,25,"1,880",0,,,210,Dummy,Dummy
185,Turks and Caicos,2424,,18.0,,2396,,10,2.0,61783.0,459.0,94789.0,2415991.0,"39,234 ",North America,16,"2,180",0,,,255,Dummy,Dummy
186,Sao Tome and Principe,2365,,37.0,,2318,,10,,10597.0,166.0,14270.0,63941.0,"223,174 ",Africa,94,"6,032",16,,,45,Dummy,Dummy
187,Saint Martin,2276,,12.0,,1399,,865,7.0,57888.0,305.0,39038.0,992904.0,"39,317 ",North America,17,"3,276",1,,,"22,001",Dummy,Dummy
188,St. Vincent Grenadines,2219,,12.0,,1987,,220,2.0,19939.0,108.0,54636.0,490938.0,"111,289 ",North America,50,"9,274",2,,,"1,977",Dummy,Dummy
189,Laos,2110,,3.0,,1986,,121,,286.0,0.4,289377.0,39212.0,"7,379,826 ",Asia,"3,498","2,459,942",26,,,16,Dummy,Dummy
190,Bhutan,2062,,1.0,,1767,,294,,2644.0,1.0,798573.0,1023802.0,"780,007 ",Asia,378,"780,007",1,,,377,Dummy,Dummy
191,Mauritius,1833,,18.0,,1411,,404,,1439.0,14.0,358675.0,281566.0,"1,273,859 ",Africa,695,"70,770",4,,,317,Dummy,Dummy
192,Caribbean Netherlands,1640,,17.0,,1612,,11,,61971.0,642.0,8550.0,323080.0,"26,464 ",North America,16,"1,557",3,,,416,Dummy,Dummy
193,Isle of Man,1608,,29.0,,1569,,10,1.0,18812.0,339.0,66925.0,782950.0,"85,478 ",Europe,53,"2,948",1,,,117,Dummy,Dummy
194,Antigua and Barbuda,1263,,42.0,,1221,,0,,12792.0,425.0,16700.0,169146.0,"98,731 ",North America,78,"2,351",6,,,,Dummy,Dummy
195,St. Barth,1005,,1.0,,462,,542,,101443.0,101.0,26385.0,2663268.0,"9,907 ",North America,10,"9,907",0,,,"54,709",Dummy,Dummy
196,Faeroe Islands,772,,1.0,,757,,14,,15740.0,20.0,305065.0,6219850.0,"49,047 ",Europe,64,"49,047",0,,,285,Dummy,Dummy
197,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,,Dummy,Dummy
198,Cayman Islands,614,,2.0,,595,,17,,9235.0,30.0,106425.0,1600737.0,"66,485 ",North America,108,"33,243",1,,,256,Dummy,Dummy
199,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,407,921 ",Africa,"120,644","2,924,187",,,,5,Dummy,Dummy
200,Wallis and Futuna,445,,7.0,,438,,0,,40297.0,634.0,20508.0,1857104.0,"11,043 ",Australia/Oceania,25,"1,578",1,,,,Dummy,Dummy
201,Saint Kitts and Nevis,439,,3.0,,127,,309,1.0,8195.0,56.0,21120.0,394243.0,"53,571 ",North America,122,"17,857",3,,,"5,768",Dummy,Dummy
202,British Virgin Islands,298,,1.0,,293,,4,,9793.0,33.0,53674.0,1763851.0,"30,430 ",North America,102,"30,430",1,,,131,Dummy,Dummy
203,Brunei ,259,,3.0,,245,,11,,586.0,7.0,139503.0,315889.0,"441,621 ",Asia,"1,705","147,207",3,,,25,Dummy,Dummy
204,Dominica,193,,,,191,,2,,2675.0,,18689.0,258983.0,"72,163 ",North America,374,,4,,,28,Dummy,Dummy
205,Grenada,161,,1.0,,160,,0,,1424.0,9.0,28684.0,253753.0,"113,039 ",North America,702,"113,039",4,,,,Dummy,Dummy
206,New Caledonia,129,,,,58,,71,,448.0,,34704.0,120411.0,"288,212 ",Australia/Oceania,"2,234",,8,,,246,Dummy,Dummy
207,Anguilla,109,,,,109,,0,,7202.0,,22201.0,1466865.0,"15,135 ",North America,139,,1,,,,Dummy,Dummy
208,Falkland Islands,63,,,,63,,0,,17598.0,,7307.0,2041061.0,"3,580 ",South America,57,,0,,,,Dummy,Dummy
209,Macao,54,,,,51,,3,,82.0,,4568.0,6941.0,"658,079 ",Asia,"12,187",,144,,,5,Dummy,Dummy
210,Greenland,50,,,,41,,9,1.0,879.0,,29033.0,510533.0,"56,868 ",North America,"1,137",,2,,,158,Dummy,Dummy
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,,Dummy,Dummy
212,Saint Pierre Miquelon,26,,,,25,,1,,4509.0,,6128.0,1062782.0,"5,766 ",North America,222,,1,,,173,Dummy,Dummy
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,,Dummy,Dummy
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6397.0,"703,473 ",Australia/Oceania,"35,174",,156,,,,Dummy,Dummy
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"611,802 ",Africa,"61,180","611,802",,,,2,Dummy,Dummy
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,,Dummy,Dummy
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73198.0,"314,216 ",Australia/Oceania,"78,554","314,216",14,,,,Dummy,Dummy
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,585 ",Australia/Oceania,"14,896",,,,,,Dummy,Dummy
219,Samoa,3,,,,3,,0,,15.0,,,,"199,719 ",Australia/Oceania,"66,573",,,,,,Dummy,Dummy
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,095 ",Africa,"3,048",,,,,,Dummy,Dummy
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,215 ",Australia/Oceania,"116,215",,,,,,Dummy,Dummy
222,China,91771,18.0,4636.0,,86676,21,459,12.0,64.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,684","310,467",9,0.01,,0.3,Dummy,Dummy
,Total:,40552789,1661.0,916988.0,44.0,34018050,"+3,404",5617751,10985.0,,,,,,North America, ,,,,,,Dummy,Dummy
,Total:,55559981,13673.0,787300.0,155.0,52950913,"+17,524",1821768,26644.0,,,,,,Asia, ,,,,,,Dummy,Dummy
,Total:,32677212,1633.0,997811.0,50.0,29596912,"+2,006",2082489,30706.0,,,,,,South America, ,,,,,,Dummy,Dummy
,Total:,47853821,502.0,1100288.0,10.0,45330574,"+2,729",1422959,7283.0,,,,,,Europe, ,,,,,,Dummy,Dummy
,Total:,5486324,,142050.0,,4800359,,543915,4754.0,,,,,,Africa, ,,,,,,Dummy,Dummy
,Total:,73834,28.0,1276.0,,68653,,3905,29.0,,,,,,Australia/Oceania, ,,,,,,Dummy,Dummy
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,,Dummy,Dummy
,Total:,182204682,17497.0,3945728.0,259.0,166766167,"+25,664",11492787,80401.0,23375.2,506.2,,,,All,"
",,,,,,Dummy,Dummy
,European Union,32608511,320.0,738585.0,5.0,31211690,,658236,4409.0,73236.32421455217,1658.8077425554638,569364143.0,1278750.1083041984,,Europe,,,,,,,,
