#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Liechtenstein,2948,,57.0,,2830,,61,7.0,77132.0,1491.0,39109.0,1023260.0,"38,220 ",Europe,13,671,1,,,"1,596"
177,Timor-Leste,2653,,4.0,,1334,,1315,,1981.0,3.0,69967.0,52236.0,"1,339,435 ",Asia,505,"334,859",19,,,982
178,New Zealand,2629,6.0,26.0,,2578,5,25,,526.0,5.0,2037349.0,407299.0,"5,002,100 ",Australia/Oceania,"1,903","192,388",2,1,,5
179,Monaco,2468,,32.0,,2390,,46,2.0,62519.0,811.0,51953.0,1316065.0,"39,476 ",Europe,16,"1,234",1,,,"1,165"
180,Bermuda,2422,,30.0,,1966,,426,20.0,39012.0,483.0,242439.0,3905016.0,"62,084 ",North America,26,"2,069",0,,,"6,862"
181,Turks and Caicos,2396,,17.0,,2343,,36,2.0,61191.0,434.0,57655.0,1472444.0,"39,156 ",North America,16,"2,303",1,,,919
182,Sao Tome and Principe,2311,,35.0,,2254,,22,,10384.0,157.0,12999.0,58406.0,"222,561 ",Africa,96,"6,359",17,,,99
183,Sint Maarten,2240,,27.0,,2189,,24,1.0,51751.0,624.0,26359.0,608978.0,"43,284 ",North America,19,"1,603",2,,,554
184,Liberia,2110,,85.0,,1952,,73,2.0,409.0,16.0,96871.0,18785.0,"5,156,874 ",Africa,"2,444","60,669",53,,,14
185,St. Vincent Grenadines,1882,,11.0,,1731,,140,2.0,16919.0,99.0,45375.0,407917.0,"111,236 ",North America,59,"10,112",2,,,"1,259"
186,Saint Martin,1745,,12.0,,1399,,334,7.0,44495.0,306.0,27588.0,703452.0,"39,218 ",North America,22,"3,268",1,,,"8,516"
187,Isle of Man,1590,,29.0,,1548,,13,1.0,18616.0,340.0,44761.0,524066.0,"85,411 ",Europe,54,"2,945",2,,,152
188,Caribbean Netherlands,1560,,16.0,,1532,,12,,59031.0,605.0,10040.0,379914.0,"26,427 ",North America,17,"1,652",3,,,454
189,Antigua and Barbuda,1232,,32.0,,1014,,186,1.0,12494.0,325.0,16700.0,169356.0,"98,609 ",North America,80,"3,082",6,,,"1,886"
190,Mauritius,1214,,17.0,,1111,,86,,953.0,13.0,358675.0,281636.0,"1,273,543 ",Africa,"1,049","74,914",4,,,68
191,Taiwan,1160,7.0,12.0,,1074,7,74,,49.0,0.5,555429.0,23285.0,"23,853,021 ",Asia,"20,563","1,987,752",43,0.3,,3
192,Bhutan,1135,,1.0,,999,,135,,1457.0,1.0,716469.0,920047.0,"778,731 ",Asia,686,"778,731",1,,,173
193,Laos,1026,,,,60,,966,,139.0,,180598.0,24525.0,"7,363,954 ",Asia,"7,177",,41,,,131
194,St. Barth,974,,1.0,,462,,511,,98364.0,101.0,26385.0,2664613.0,"9,902 ",North America,10,"9,902",0,,,"51,606"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,665,,1.0,,662,,2,,13566.0,20.0,254308.0,5187948.0,"49,019 ",Europe,74,"49,019",0,,,41
197,Cayman Islands,545,,2.0,,533,,10,,8212.0,30.0,90620.0,1365396.0,"66,369 ",North America,122,"33,185",1,,,151
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,151,220 ",Africa,"120,140","2,911,963",,,,5
199,Wallis and Futuna,444,,7.0,,44,,393,1.0,40098.0,632.0,15256.0,1377766.0,"11,073 ",Australia/Oceania,25,"1,582",1,,,"35,492"
200,Brunei ,228,,3.0,,218,,7,,517.0,7.0,121565.0,275663.0,"440,992 ",Asia,"1,934","146,997",4,,,16
201,British Virgin Islands,216,,1.0,,191,,24,,7105.0,33.0,39777.0,1308454.0,"30,400 ",North America,141,"30,400",1,,,789
202,Dominica,174,,,,172,,2,,2412.0,,14936.0,207053.0,"72,136 ",North America,415,,5,,,28
203,Grenada,160,,1.0,,158,,1,,1416.0,9.0,26331.0,233098.0,"112,961 ",North America,706,"112,961",4,,,9
204,New Caledonia,124,,,,58,,66,,431.0,,31166.0,108290.0,"287,800 ",Australia/Oceania,"2,321",,9,,,229
205,Fiji,121,,2.0,,75,,44,,134.0,2.0,56266.0,62386.0,"901,898 ",Australia/Oceania,"7,454","450,949",16,,,49
206,Anguilla,95,,,,29,,66,,6285.0,,20821.0,1377506.0,"15,115 ",North America,159,,1,,,"4,367"
207,Falkland Islands,63,,,,62,,1,,17677.0,,7202.0,2020763.0,"3,564 ",South America,57,,0,,,281
208,Macao,49,,,,49,,0,,75.0,,4483.0,6826.0,"656,748 ",Asia,"13,403",,146,,,
209,Saint Kitts and Nevis,45,,,,44,,1,,841.0,,13691.0,255835.0,"53,515 ",North America,"1,189",,4,,,19
210,Greenland,31,,,,31,,0,,545.0,,20669.0,363552.0,"56,853 ",North America,"1,834",,3,,,
211,Vatican City,27,,,,15,,12,,33624.0,,,,803,Europe,30,,,,,"14,944"
212,Saint Pierre Miquelon,25,,,,25,,0,,4333.0,,5318.0,921664.0,"5,770 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1313.0,262863.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,29.0,,4500.0,6420.0,"700,934 ",Australia/Oceania,"35,047",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"609,589 ",Africa,"60,959","609,589",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73451.0,"313,134 ",Australia/Oceania,"78,284","313,134",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,525 ",Australia/Oceania,"14,881",,,,,
219,Samoa,3,,,,2,,1,,15.0,,,,"199,521 ",Australia/Oceania,"66,507",,,,,5
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,092 ",Africa,"3,046",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,034 ",Australia/Oceania,"116,034",,,,,
222,China,90721,7.0,4636.0,,85766,13,319,5.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,865","310,467",9,,,0.2
,Total:,38569976,4422.0,866138.0,414.0,30347805,"+2,893",7356033,17290.0,,,,,,North America, ,,,,,
,Total:,41463255,18331.0,541528.0,201.0,35659029,"+26,194",5262698,33565.0,,,,,,Asia, ,,,,,
,Total:,25305657,,686364.0,,22958309,,1660984,27842.0,,,,,,South America, ,,,,,
,Total:,44967929,5307.0,1022999.0,206.0,40046222,"+30,535",3898708,28773.0,,,,,,Europe, ,,,,,
,Total:,4627444,,123210.0,,4157528,,346706,3484.0,,,,,,Africa, ,,,,,
,Total:,63256,16.0,1208.0,,59859,,2189,4.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,30970130,2731.0,694671.0,45.0,27226820,,3048639,25348.0,69556.64064657317,1560.1801191856682,444696220.0,998755.0963276372,,Europe,,,,,,
