#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,St. Vincent Grenadines,58,,,,55.0,,3,,523.0,,2880.0,25949.0,"110,986 ",North America,"1,914",,39
194,Macao,46,,,,46.0,,0,,71.0,,4071.0,6259.0,"650,459 ",Asia,"14,140",,160
195,Curaçao,36,,1.0,,31.0,,4,,219.0,6.0,1080.0,6578.0,"164,181 ",North America,"4,561","164,181",152
196,Fiji,28,,1.0,,20.0,,7,,31.0,1.0,6693.0,7459.0,"897,290 ",Australia/Oceania,"32,046","897,290",134
197,Saint Lucia,25,,,,25.0,,0,,136.0,,4768.0,25950.0,"183,737 ",North America,"7,349",,39
198,Timor-Leste,25,,,,24.0,,1,,19.0,,4238.0,3207.0,"1,321,568 ",Asia,"52,863",,312
199,Grenada,24,,,,24.0,1,0,,213.0,,6252.0,55528.0,"112,591 ",North America,"4,691",,18
200,New Caledonia,23,,,,22.0,,1,,80.0,,11553.0,40416.0,"285,852 ",Australia/Oceania,"12,428",,25
201,Laos,22,,,,19.0,,3,,3.0,,34808.0,4775.0,"7,288,925 ",Asia,"331,315",,209
202,Dominica,18,,,,18.0,,0,,250.0,,1005.0,13956.0,"72,010 ",North America,"4,001",,72
203,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,1312.0,24639.0,"53,248 ",North America,"3,132",,41
204,St. Barth,16,,,,9.0,,7,,1619.0,,1699.0,171946.0,"9,881 ",North America,618,,6
205,Greenland,14,,,,14.0,,0,,247.0,,6340.0,111653.0,"56,783 ",North America,"4,056",,9
206,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,61.0,12220.0,"4,992 ",North America,384,"4,992",82
207,Caribbean Netherlands,13,,,,7.0,,6,,495.0,,424.0,16150.0,"26,254 ",North America,"2,020",,62
208,Falkland Islands,13,,,,13.0,,0,,3723.0,,2256.0,646048.0,"3,492 ",South America,269,,2
209,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
210,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"599,125 ",Africa,"59,913","599,125",
211,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
212,British Virgin Islands,9,,1.0,,7.0,,1,,297.0,33.0,1522.0,50302.0,"30,257 ",North America,"3,362","30,257",20
213,Saint Pierre Miquelon,4,,,,1.0,,3,,691.0,,,,"5,790 ",North America,"1,448",,
214,Anguilla,3,,,,3.0,,0,,200.0,,662.0,44075.0,"15,020 ",North America,"5,007",,23
215,China,84871,22.0,4634.0,,79642.0,39,595,27.0,59.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"16,959","310,601",16
,Total:,6618870,4385.0,248483.0,282.0,3644903.0,"+4,563",2725484,21830.0,,,,,,North America, ,,
,Total:,5329805,879.0,177637.0,65.0,3895037.0,980,1257131,14851.0,,,,,,South America, ,,
,Total:,5751729,13872.0,121668.0,145.0,4475977.0,"+9,387",1154084,18859.0,,,,,,Asia, ,,
,Total:,3210183,6672.0,203542.0,166.0,1924697.0,"+7,639",1081944,5238.0,,,,,,Europe, ,,
,Total:,1132101,,25942.0,,849723.0,,256436,1210.0,,,,,,Africa, ,,
,Total:,26011,226.0,464.0,17.0,16679.0,389,8868,59.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1641306,308.0,138231.0,7.0,739692.0,,273317,2255.0,3686.252903460994,310.4566882094604,49692085.0,111604.77851800974,,Europe,,,
