#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
192,Saint Martin,49,,3.0,,41.0,,5,1.0,1266.0,77.0,1080.0,27897.0,"38,714 ",North America,790,"12,905",36
193,Belize,48,,2.0,,27.0,,19,,121.0,5.0,3251.0,8165.0,"398,154 ",North America,"8,295","199,077",122
194,Macao,46,,,,46.0,,0,,71.0,,4071.0,6263.0,"650,000 ",Asia,"14,130",,160
195,Curaçao,29,,1.0,,24.0,,4,,177.0,6.0,1080.0,6579.0,"164,147 ",North America,"5,660","164,147",152
196,Fiji,27,,,,18.0,,9,,30.0,,4000.0,4460.0,"896,953 ",Australia/Oceania,"33,220",,224
197,Grenada,24,1.0,,,23.0,,1,,213.0,,6252.0,55542.0,"112,564 ",North America,"4,690",,18
198,Saint Lucia,24,,,,22.0,,2,,131.0,,2968.0,16157.0,"183,694 ",North America,"7,654",,62
199,Timor-Leste,24,,,,24.0,,0,,18.0,,1568.0,1188.0,"1,320,262 ",Asia,"55,011",,842
200,New Caledonia,22,,,,22.0,,0,,77.0,,10186.0,35652.0,"285,710 ",Australia/Oceania,"12,987",,28
201,Laos,20,,,,19.0,,1,,3.0,,26737.0,3671.0,"7,283,442 ",Asia,"364,172",,272
202,Dominica,18,,,,18.0,,0,,250.0,,1005.0,13958.0,"72,000 ",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,15.0,,2,,319.0,,1006.0,18900.0,"53,228 ",North America,"3,131",,53
204,Greenland,14,,,,13.0,,1,,247.0,,5816.0,102434.0,"56,778 ",North America,"4,056",,10
205,Falkland Islands,13,,,,13.0,,0,,3728.0,,1816.0,520792.0,"3,487 ",South America,268,,2
206,Montserrat,12,,1.0,,10.0,,1,,2404.0,200.0,61.0,12220.0,"4,992 ",North America,416,"4,992",82
207,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7.0,,4,,419.0,,424.0,16157.0,"26,242 ",North America,"2,386",,62
209,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"598,360 ",Africa,"59,836","598,360",
210,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
211,British Virgin Islands,8,,1.0,,7.0,,0,,264.0,33.0,439.0,14514.0,"30,247 ",North America,"3,781","30,247",69
212,St. Barth,7,,,,6.0,,1,,709.0,,1246.0,126126.0,"9,879 ",North America,"1,411",,8
213,Saint Pierre Miquelon,4,,,,1.0,,3,,691.0,,,,"5,792 ",North America,"1,448",,
214,Anguilla,3,,,,3.0,,0,,200.0,,380.0,25311.0,"15,013 ",North America,"5,004",,40
215,China,84165,105.0,4634.0,,78957.0,13,574,6.0,58.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"17,101","310,601",16
,Total:,5360200,6988.0,214757.0,548.0,2747914.0,"+6,482",2397529,26109.0,,,,,,North America, ,,
,Total:,3952480,1207.0,139781.0,88.0,2692664.0,535,1120035,14274.0,,,,,,South America, ,,
,Total:,4143837,16743.0,94487.0,463.0,3015039.0,"+17,203",1034311,19765.0,,,,,,Asia, ,,
,Total:,2842567,9779.0,202738.0,215.0,1713177.0,"+11,109",926652,5146.0,,,,,,Europe, ,,
,Total:,895236,79.0,18913.0,5.0,544510.0,342,331813,1120.0,,,,,,Africa, ,,
,Total:,18032,717.0,213.0,13.0,12246.0,"+1,000",5573,39.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1443570,2853.0,136049.0,59.0,688158.0,,196557,2038.0,3242.1523493176696,305.55607623621967,39840169.0,89478.0977164689,,Europe,,,
