#,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,NewRecovered,Population,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
198,"49,779",,369,0,Australia/Oceania,Fiji,,,,,"896,014 ",,2713.0,18,,18.0,2431.0,20.0
199,"3,545",,130,0,North America,Saint Kitts and Nevis,,,,,"53,174 ",,7673.0,15,,15.0,408.0,282.0
200,267,,6,0,South America,Falkland Islands,,,,,"3,472 ",,154090.0,13,,13.0,535.0,3744.0
201,"4,366",,25,0,North America,Greenland,,,,,"56,764 ",,40307.0,13,,13.0,2288.0,229.0
202,"3,223","38,681",201,0,North America,Turks and Caicos,26.0,,,,"38,681 ",,4964.0,12,1.0,11.0,192.0,310.0
203,67,,,0,Europe,Vatican City,,,,,801,,,12,,12.0,,14981.0
204,454,"4,992",82,0,North America,Montserrat,200.0,,,,"4,992 ",,12220.0,11,1.0,10.0,61.0,2204.0
205,"8,937",,,0,Africa,Seychelles,,,,,"98,307 ",,,11,,11.0,,112.0
206,,,,7,,MS Zaandam,,,,, ,,,9,2.0,,,
207,"66,247","596,227",,2,Africa,Western Sahara,2.0,,,,"596,227 ",,,9,1.0,6.0,,15.0
208,"3,777","30,218",181,0,North America,British Virgin Islands,33.0,,,,"30,218 ",,5527.0,8,1.0,7.0,167.0,265.0
209,"1,116,840",,"1,923",0,Australia/Oceania,Papua New Guinea,,,,,"8,934,719 ",,520.0,8,,8.0,4646.0,0.9
210,"3,744",,62,0,North America,Caribbean Netherlands,,,,,"26,207 ",,16179.0,7,,7.0,424.0,267.0
211,"1,646",,72,0,North America,St. Barth,,,,,"9,875 ",,13873.0,6,,6.0,137.0,608.0
212,"535,279",,"1,413",2,Africa,Lesotho,,,,,"2,141,116 ",,708.0,4,,2.0,1515.0,2.0
213,"4,998",,366,0,North America,Anguilla,,,,,"14,994 ",,2734.0,3,,3.0,41.0,200.0
214,"5,796",,,0,North America,Saint Pierre Miquelon,,,,,"5,796 ",,,1,,1.0,,173.0
215,"17,334","310,601",,70,Asia,China,3.0,6.0,,3,"1,439,323,776 ",1.0,,83036,4634.0,78332.0,,58.0
, ,,,1206183,North America,Total:,,4085.0,357.0,"+3,272",,19424.0,,2257952,135128.0,916641.0,,
, ,,,542393,South America,Total:,,3537.0,114.0,163,,11778.0,,1117287,48871.0,526023.0,,
, ,,,826552,Europe,Total:,,,,,,7186.0,,2078732,178583.0,1073597.0,,
, ,,,493752,Asia,Total:,,6574.0,99.0,"+1,644",,14729.0,,1333003,34466.0,804785.0,,
, ,,,97801,Africa,Total:,,323.0,4.0,0,,463.0,,186319,5086.0,83432.0,,
, ,,,457,Australia/Oceania,Total:,,4.0,,,,3.0,,8869,124.0,8288.0,,
, ,,,55,,Total:,,,,,,4.0,,721,15.0,651.0,,
,,,,169491,Europe,European Union,287.7076970651178,0.0,0.0,,,3488.0,49035.82435841949,1189262,128102.0,549859.0,21833226.0,2670.9952321357678
