#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Taiwan,3862,,17.0,,1133,,2712,,162.0,0.7,610865.0,25607.0,"23,855,135 ",Asia,"6,177","1,403,243",39,,,114
177,Guinea-Bissau,3749,,68.0,,3478,,203,9.0,1866.0,34.0,66516.0,33107.0,"2,009,105 ",Africa,536,"29,546",30,,,101
178,Liechtenstein,2998,,58.0,,2910,,30,3.0,78430.0,1517.0,39109.0,1023126.0,"38,225 ",Europe,13,659,1,,,785
179,New Zealand,2668,6.0,26.0,,2615,2,27,,533.0,5.0,2106971.0,421217.0,"5,002,100 ",Australia/Oceania,"1,875","192,388",2,1,,5
180,Monaco,2501,,32.0,,2459,,10,2.0,63334.0,810.0,51953.0,1315632.0,"39,489 ",Europe,16,"1,234",1,,,253
181,Bermuda,2488,,32.0,,2383,,73,7.0,40082.0,516.0,261280.0,4209238.0,"62,073 ",North America,25,"1,940",0,,,"1,176"
182,Turks and Caicos,2408,,17.0,,2379,,12,2.0,61458.0,434.0,76225.0,1945458.0,"39,181 ",North America,16,"2,305",1,,,306
183,Sint Maarten,2356,,27.0,,2247,,82,2.0,54401.0,623.0,28642.0,661356.0,"43,308 ",North America,18,"1,604",2,,,"1,893"
184,Sao Tome and Principe,2338,,36.0,,2283,,19,,10496.0,162.0,13418.0,60235.0,"222,762 ",Africa,95,"6,188",17,,,85
185,Liberia,2142,,85.0,,2022,,35,2.0,415.0,16.0,102186.0,19793.0,"5,162,736 ",Africa,"2,410","60,738",51,,,7
186,St. Vincent Grenadines,1973,,12.0,,1827,,134,2.0,17734.0,108.0,48004.0,431485.0,"111,253 ",North America,56,"9,271",2,,,"1,204"
187,Saint Martin,1915,,12.0,,1399,,504,7.0,48790.0,306.0,27588.0,702879.0,"39,250 ",North America,20,"3,271",1,,,"12,841"
188,Laos,1782,,2.0,,1025,,755,,242.0,0.3,231987.0,31481.0,"7,369,148 ",Asia,"4,135","3,684,574",32,,,102
189,Caribbean Netherlands,1608,,17.0,,1573,,18,,60819.0,643.0,8550.0,323386.0,"26,439 ",North America,16,"1,555",3,,,681
190,Isle of Man,1591,,29.0,,1561,,1,1.0,18623.0,339.0,44761.0,523931.0,"85,433 ",Europe,54,"2,946",2,,,12
191,Bhutan,1392,,1.0,,1186,,205,,1787.0,1.0,764768.0,981544.0,"779,148 ",Asia,560,"779,148",1,,,263
192,Mauritius,1293,,17.0,,1161,,115,,1015.0,13.0,358675.0,281613.0,"1,273,646 ",Africa,985,"74,920",4,,,90
193,Antigua and Barbuda,1257,,42.0,,1192,,23,2.0,12742.0,426.0,16700.0,169287.0,"98,649  ",North America,78,"2,349",6,,,233
194,St. Barth,1005,,1.0,,462,,542,,101474.0,101.0,26385.0,2664075.0,"9,904 ",North America,10,"9,904",0,,,"54,725"
195,Diamond Princess,712,,13.0,,699,,0,,,,,, ,,,,,,,
196,Faeroe Islands,673,,1.0,,668,,4,,13727.0,20.0,262746.0,5359101.0,"49,028 ",Europe,73,"49,028",0,,,82
197,Cayman Islands,574,,2.0,,554,,18,,8644.0,30.0,94773.0,1427154.0,"66,407 ",North America,116,"33,204",1,,,271
198,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"61,235,232 ",Africa,"120,305","2,915,963",,,,5
199,Wallis and Futuna,445,,7.0,,436,,2,1.0,40224.0,633.0,17264.0,1560517.0,"11,063 ",Australia/Oceania,25,"1,580",1,,,181
200,British Virgin Islands,248,,1.0,,209,,38,,8155.0,33.0,39777.0,1308024.0,"30,410 ",North America,123,"30,410",1,,,"1,250"
201,Brunei ,235,,3.0,,224,,8,,533.0,7.0,123643.0,280244.0,"441,198 ",Asia,"1,877","147,066",4,,,18
202,Fiji,224,18.0,4.0,,134,1,86,,248.0,4.0,86742.0,96143.0,"902,217 ",Australia/Oceania,"4,028","225,554",10,20,,95
203,Dominica,184,,,,176,,8,,2550.0,,16134.0,223633.0,"72,145 ",North America,392,,4,,,111
204,Grenada,161,,1.0,,160,,0,,1425.0,9.0,28684.0,253870.0,"112,987 ",North America,702,"112,987",4,,,
205,New Caledonia,125,,,,58,,67,,434.0,,32654.0,113408.0,"287,935 ",Australia/Oceania,"2,303",,9,,,233
206,Anguilla,109,,,,107,,2,,7208.0,,21979.0,1453445.0,"15,122 ",North America,139,,1,,,132
207,Falkland Islands,63,,,,63,,0,,17652.0,,7258.0,2033623.0,"3,569 ",South America,57,,0,,,
208,Macao,50,,,,49,,1,,76.0,,4483.0,6822.0,"657,184 ",Asia,"13,144",,147,,,2
209,Saint Kitts and Nevis,46,,,,45,,1,,859.0,,14190.0,265070.0,"53,533 ",North America,"1,164",,4,,,19
210,Greenland,34,,,,32,,2,,598.0,,23980.0,421752.0,"56,858 ",North America,"1,672",,2,,,35
211,Vatican City,27,,,,27,,0,,33624.0,,,,803,Europe,30,,,,,
212,Saint Pierre Miquelon,25,,,,25,,0,,4334.0,,5736.0,994280.0,"5,769 ",North America,231,,1,,,
213,Montserrat,20,,1.0,,19,,0,,4004.0,200.0,1408.0,281882.0,"4,995 ",North America,250,"4,995",4,,,
214,Solomon Islands,20,,,,20,,0,,28.0,,4500.0,6412.0,"701,765 ",Australia/Oceania,"35,088",,156,,,
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"610,313 ",Africa,"61,031","610,313",,,,2
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,,,,
217,Vanuatu,4,,1.0,,3,,0,,13.0,3.0,23000.0,73368.0,"313,488 ",Australia/Oceania,"78,372","313,488",14,,,
218,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,545 ",Australia/Oceania,"14,886",,,,,
219,Samoa,3,,,,3,,0,,15.0,,,,"199,586 ",Australia/Oceania,"66,529",,,,,
220,Saint Helena,2,,,,2,,0,,328.0,,,,"6,093 ",Africa,"3,047",,,,,
221,Micronesia,1,,,,1,,0,,9.0,,,,"116,093 ",Australia/Oceania,"116,093",,,,,
222,China,90973,19.0,4636.0,,86022,5,315,3.0,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,821","310,467",9,0.01,,0.2
,Total:,39461755,3167.0,884707.0,351.0,32109167,"+3,622",6467881,14980.0,,,,,,North America, ,,,,,
,Total:,48929156,13090.0,642543.0,144.0,44007356,"+20,544",4279257,31890.0,,,,,,Asia, ,,,,,
,Total:,27647386,,751694.0,,24902023,,1993669,28910.0,,,,,,South America, ,,,,,
,Total:,46162108,6258.0,1060272.0,163.0,42647486,"+36,376",2454350,18758.0,,,,,,Europe, ,,,,,
,Total:,4791745,,128540.0,,4316813,,346392,2847.0,,,,,,Africa, ,,,,,
,Total:,67253,25.0,1243.0,,64752,,1258,3.0,,,,,,Australia/Oceania, ,,,,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,,,,
,European Union,31809155,3725.0,719297.0,74.0,29213262,,1876596,15726.0,71441.02926291063,1615.488309127477,488978250.0,1098209.2880863019,,Europe,,,,,,
