#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,463,,2.0,,430,,31,,6988.0,30.0,76272.0,1151189.0,"66,255 ",North America,143,"33,128",1
197,Brunei ,192,,3.0,,183,,6,,436.0,7.0,108546.0,246485.0,"440,375 ",Asia,"2,294","146,792",4
198,Timor-Leste,159,,,,94,,65,,119.0,,23131.0,17317.0,"1,335,724 ",Asia,"8,401",,58
199,British Virgin Islands,153,,1.0,,131,,21,,5038.0,33.0,13223.0,435397.0,"30,370 ",North America,198,"30,370",2
200,Dominica,151,,,,138,,13,,2094.0,,12122.0,168104.0,"72,110 ",North America,478,,6
201,Grenada,148,,1.0,,147,,0,,1311.0,9.0,20288.0,179724.0,"112,884 ",North America,763,"112,884",6
202,Wallis and Futuna,146,17.0,,,7,,139,2.0,13152.0,,1331.0,119899.0,"11,101 ",Australia/Oceania,76,,8
203,New Caledonia,81,,,,58,,23,,282.0,,24516.0,85304.0,"287,395 ",Australia/Oceania,"3,548",,12
204,Fiji,66,,2.0,,57,,7,,73.0,2.0,32164.0,35700.0,"900,941 ",Australia/Oceania,"13,651","450,471",28
205,Falkland Islands,54,,,,54,,0,,15216.0,,7077.0,1994083.0,"3,549 ",South America,66,,1
206,Macao,48,,,,47,,1,,73.0,,4369.0,6666.0,"655,442 ",Asia,"13,655",,150
207,Laos,48,,,,42,,6,,7.0,,119860.0,16311.0,"7,348,371 ",Asia,"153,091",,61
208,Saint Kitts and Nevis,42,,,,41,,1,,786.0,,10439.0,195271.0,"53,459 ",North America,"1,273",,5
209,Greenland,31,,,,31,,0,,545.0,,19792.0,348218.0,"56,838 ",North America,"1,833",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,3729.0,645826.0,"5,774 ",North America,241,,2
212,Montserrat,20,,1.0,,18,,1,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
213,Anguilla,18,,,,18,,0,,1192.0,,9742.0,645337.0,"15,096 ",North America,839,,2
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6443.0,"698,441 ",Australia/Oceania,"38,802",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,415 ",Africa,"60,742","607,415",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,466 ",Australia/Oceania,"14,867",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,327 ",Australia/Oceania,"66,442",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1506.0,"312,073 ",Australia/Oceania,"104,024",,664
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,856 ",Australia/Oceania,"115,856",,
221,China,90027,9.0,4636.0,,85209,8,182,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,988","310,467",9
,Total:,34381217,7455.0,786440.0,664.0,24486540,"+5,247",9108237,19058.0,,,,,,North America, ,,
,Total:,25898942,8474.0,407557.0,83.0,24251696,"+10,190",1239689,22482.0,,,,,,Asia, ,,
,Total:,18998544,778.0,491330.0,19.0,17065453,"+1,316",1441761,19036.0,,,,,,South America, ,,
,Total:,35776734,27532.0,848631.0,375.0,25308488,"+13,707",9619615,26828.0,,,,,,Europe, ,,
,Total:,4037673,43.0,107207.0,,3604089,,326377,2580.0,,,,,,Africa, ,,
,Total:,52177,30.0,1099.0,,34361,,16717,4.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,23639851,14586.0,571093.0,145.0,14868865,,6383014,22150.0,53093.37161146994,1282.632994332714,303760511.0,682223.8300661456,,Europe,,,
