#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Curaçao,29,,1.0,,24.0,,4,,177.0,6.0,1080.0,6580.0,"164,145 ",North America,"5,660","164,145",152
196,Fiji,27,,,,18.0,,9,,30.0,,4000.0,4460.0,"896,935 ",Australia/Oceania,"33,220",,224
197,Saint Lucia,24,,,,22.0,,2,,131.0,,2968.0,16158.0,"183,691 ",North America,"7,654",,62
198,Timor-Leste,24,,,,24.0,,0,,18.0,,1568.0,1188.0,"1,320,194 ",Asia,"55,008",,842
199,Grenada,23,,,,23.0,,0,,204.0,,5465.0,48551.0,"112,563 ",North America,"4,894",,21
200,New Caledonia,22,,,,22.0,,0,,77.0,,10186.0,35653.0,"285,702 ",Australia/Oceania,"12,986",,28
201,Laos,20,,,,19.0,,1,,3.0,,26386.0,3623.0,"7,283,153 ",Asia,"364,158",,276
202,Dominica,18,,,,18.0,,0,,250.0,,1005.0,13958.0,"72,000 ",North America,"4,000",,72
203,Saint Kitts and Nevis,17,,,,15.0,,2,,319.0,,1006.0,18900.0,"53,227 ",North America,"3,131",,53
204,Greenland,14,,,,13.0,,1,,247.0,,5784.0,101870.0,"56,778 ",North America,"4,056",,10
205,Falkland Islands,13,,,,13.0,,0,,3728.0,,1816.0,520792.0,"3,487 ",South America,268,,2
206,Montserrat,12,,1.0,,10.0,,1,,2404.0,200.0,61.0,12220.0,"4,992 ",North America,416,"4,992",82
207,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
208,Caribbean Netherlands,11,,,,7.0,,4,,419.0,,424.0,16158.0,"26,241 ",North America,"2,386",,62
209,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"598,320 ",Africa,"59,832","598,320",
210,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
211,British Virgin Islands,8,,1.0,,7.0,,0,,264.0,33.0,439.0,14514.0,"30,246 ",North America,"3,781","30,246",69
212,St. Barth,7,,,,6.0,,1,,709.0,,1246.0,126126.0,"9,879 ",North America,"1,411",,8
213,Saint Pierre Miquelon,4,,,,1.0,,3,,691.0,,,,"5,792 ",North America,"1,448",,
214,Anguilla,3,,,,3.0,,0,,200.0,,380.0,25311.0,"15,013 ",North America,"5,004",,40
215,China,84060,101.0,4634.0,,78944.0,10,482,6.0,58.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"17,123","310,601",16
,Total:,5278774,8355.0,212576.0,915.0,2677756.0,"+5,024",2388442,26194.0,,,,,,North America, ,,
,Total:,3856744,1146.0,137361.0,73.0,2610828.0,493,1108555,14270.0,,,,,,South America, ,,
,Total:,4055247,7667.0,92803.0,80.0,2945758.0,"+6,874",1016686,19686.0,,,,,,Asia, ,,
,Total:,2815414,247.0,202078.0,11.0,1689844.0,32,923492,5119.0,,,,,,Europe, ,,
,Total:,877593,,18540.0,,527821.0,,331232,1124.0,,,,,,Africa, ,,
,Total:,17313,278.0,198.0,9.0,11056.0,0,6059,46.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1432498,247.0,135865.0,11.0,685752.0,,190606,1998.0,3217.2854493324626,305.14282573068516,38977489.0,87540.58170497698,,Europe,,,
