#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,Antigua and Barbuda,95,,3.0,,91.0,,1,1.0,968.0,31.0,2282.0,23262.0,"98,100 ",North America,"1,033","32,700",43
194,British Virgin Islands,66,,1.0,,37.0,,28,2.0,2180.0,33.0,3858.0,127436.0,"30,274 ",North America,459,"30,274",8
195,St. Vincent Grenadines,64,,,,62.0,,2,,576.0,,4562.0,41094.0,"111,015 ",North America,"1,735",,24
196,Macao,46,,,,46.0,,0,,71.0,,4238.0,6508.0,"651,185 ",Asia,"14,156",,154
197,Fiji,32,,2.0,,24.0,,6,1.0,36.0,2.0,9076.0,10109.0,"897,822 ",Australia/Oceania,"28,057","448,911",99
198,Caribbean Netherlands,28,,1.0,,17.0,,10,,1066.0,38.0,1516.0,57700.0,"26,274 ",North America,938,"26,274",17
199,Saint Lucia,27,,,,26.0,,1,,147.0,,7474.0,40662.0,"183,806 ",North America,"6,808",,25
200,Timor-Leste,27,,,,26.0,,1,,20.0,,5146.0,3888.0,"1,323,630 ",Asia,"49,023",,257
201,New Caledonia,26,,,,26.0,,0,,91.0,,13463.0,47061.0,"286,077 ",Australia/Oceania,"11,003",,21
202,Dominica,24,,,,18.0,,6,,333.0,,2077.0,28838.0,"72,024 ",North America,"3,001",,35
203,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55507.0,"112,634 ",North America,"4,693",,18
204,Laos,23,,,,22.0,,1,,3.0,,45612.0,6250.0,"7,297,582 ",Asia,"317,286",,160
205,St. Barth,23,,,,16.0,,7,,2327.0,,2075.0,209956.0,"9,883 ",North America,430,,5
206,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,1961.0,36806.0,"53,279 ",North America,"3,134",,27
207,Greenland,14,,,,14.0,,0,,247.0,,7388.0,130091.0,"56,791 ",North America,"4,057",,8
208,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,373.0,74705.0,"4,993 ",North America,384,"4,993",13
209,Falkland Islands,13,,,,13.0,,0,,3714.0,,2261.0,646000.0,"3,500 ",South America,269,,2
210,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5.0,,6,,1900.0,,1051.0,181583.0,"5,788 ",North America,526,,6
212,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"600,332 ",Africa,"60,033","600,332",
213,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
214,Anguilla,3,,,,3.0,,0,,200.0,,928.0,61739.0,"15,031 ",North America,"5,010",,16
215,China,85223,9.0,4634.0,,80448.0,11,141,2.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,889","310,601",9
,Total:,8138315,5509.0,294075.0,320.0,5038891.0,"+5,498",2805349,17883.0,,,,,,North America,  ,,
,Total:,8979807,8818.0,169963.0,76.0,7282461.0,"+6,929",1527383,19620.0,,,,,,Asia, ,,
,Total:,7293061,586.0,232691.0,31.0,6045529.0,815,1014841,15407.0,,,,,,South America, ,,
,Total:,4230612,11650.0,214457.0,222.0,2290414.0,"+8,383",1725741,6872.0,,,,,,Europe, ,,
,Total:,1380233,,33308.0,,1131194.0,,215731,1434.0,,,,,,Africa, ,,
,Total:,30295,41.0,867.0,8.0,26453.0,75,2975,24.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,2324065,2304.0,143316.0,18.0,867089.0,,567768,3653.0,5219.679544266623,321.87722527817226,71951433.0,161597.64163686064,,Europe,,,
