#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
193,Curaçao,78,,1.0,,39.0,,38,,475.0,6.0,1080.0,6577.0,"164,214 ",North America,"2,105","164,214",152
194,British Virgin Islands,63,,1.0,,10.0,,52,,2081.0,33.0,3713.0,122675.0,"30,267 ",North America,480,"30,267",8
195,St. Vincent Grenadines,61,,,,57.0,,4,,550.0,,3918.0,35296.0,"111,004 ",North America,"1,820",,28
196,Macao,46,,,,46.0,,0,,71.0,,4071.0,6254.0,"650,895 ",Asia,"14,150",,160
197,Fiji,29,,2.0,,23.0,,4,1.0,32.0,2.0,8365.0,9319.0,"897,609 ",Australia/Oceania,"30,952","448,805",107
198,Timor-Leste,27,,,,25.0,,2,,20.0,,5146.0,3890.0,"1,322,805 ",Asia,"48,993",,257
199,New Caledonia,26,,,,23.0,,3,,91.0,,12837.0,44887.0,"285,987 ",Australia/Oceania,"11,000",,22
200,Saint Lucia,26,,,,26.0,,0,,141.0,,5835.0,31750.0,"183,778 ",North America,"7,068",,31
201,Grenada,24,,,,24.0,,0,,213.0,,6252.0,55516.0,"112,617 ",North America,"4,692",,18
202,Laos,22,,,,21.0,,1,,3.0,,40356.0,5533.0,"7,294,119 ",Asia,"331,551",,181
203,Dominica,20,,,,18.0,,2,,278.0,,2077.0,28840.0,"72,018 ",North America,"3,601",,35
204,Caribbean Netherlands,18,,,,7.0,,11,,685.0,,900.0,34265.0,"26,266 ",North America,"1,459",,29
205,St. Barth,18,,,,13.0,,5,,1821.0,,2075.0,209978.0,"9,882 ",North America,549,,5
206,Saint Kitts and Nevis,17,,,,17.0,,0,,319.0,,1635.0,30695.0,"53,266 ",North America,"3,133",,33
207,Greenland,14,,,,14.0,,0,,247.0,,6946.0,122315.0,"56,788 ",North America,"4,056",,8
208,Montserrat,13,,1.0,,12.0,,0,,2604.0,200.0,328.0,65692.0,"4,993 ",North America,384,"4,993",15
209,Falkland Islands,13,,,,13.0,,0,,3717.0,,2256.0,645124.0,"3,497 ",South America,269,,2
210,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
211,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"599,849 ",Africa,"59,985","599,849",
212,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
213,Saint Pierre Miquelon,5,,,,5.0,,0,,864.0,,1051.0,181551.0,"5,789 ",North America,"1,158",,6
214,Anguilla,3,,,,3.0,,0,,200.0,,808.0,53770.0,"15,027 ",North America,"5,009",,19
215,China,85112,10.0,4634.0,,80284.0,21,194,3.0,59.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,911","310,601",9
,Total:,7581211,7381.0,278699.0,582.0,4455563.0,"+5,769",2846949,19250.0,,,,,,North America, ,,
,Total:,6624039,799.0,210196.0,55.0,5234094.0,"+1,960",1179749,15341.0,,,,,,South America, ,,
,Total:,7535439,11219.0,149020.0,97.0,6044788.0,"+6,213",1341631,18925.0,,,,,,Asia, ,,
,Total:,3752319,9762.0,209633.0,167.0,2135488.0,"+10,931",1407198,5938.0,,,,,,Europe, ,,
,Total:,1289817,,30905.0,,1025872.0,,233040,1418.0,,,,,,Africa, ,,
,Total:,29203,75.0,779.0,12.0,24600.0,163,3824,34.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,2002156,1721.0,140962.0,7.0,807149.0,,413479,2730.0,4496.69553890734,316.5903139193232,62085442.0,139439.34941757304,,Europe,,,
