#,ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,Population,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
88,221,Europe,Estonia,49.0,,,"1,326,450 ",1.0,57129.0,1824,65.0,1538.0,75779.0,1375.0
89,3,Europe,Iceland,29.0,,,"341,024 ",,172586.0,1804,10.0,1791.0,58856.0,5290.0
90,1388,Africa,Somalia,4.0,,,"15,844,234 ",2.0,,1689,66.0,235.0,,107.0
91,434,Europe,Lithuania,23.0,,,"2,725,640 ",17.0,99019.0,1635,63.0,1138.0,269889.0,600.0
92,695,Africa,Mayotte,74.0,,,"272,102 ",11.0,19110.0,1609,20.0,894.0,5200.0,5913.0
93,176,Europe,Slovakia,5.0,,,"5,459,389 ",1.0,29135.0,1511,28.0,1307.0,159059.0,277.0
94,22,Australia/Oceania,New Zealand,4.0,,,"4,818,333 ",1.0,54616.0,1504,21.0,1461.0,263156.0,312.0
95,16,Europe,Slovenia,51.0,,,"2,078,911 ",3.0,36742.0,1469,107.0,1346.0,76384.0,707.0
96,437,Asia,Kyrgyzstan,2.0,35.0,,"6,512,990 ",5.0,15429.0,1468,16.0,1015.0,100488.0,225.0
97,1236,Asia,Maldives,7.0,,,"539,547 ",9.0,21824.0,1395,4.0,155.0,11775.0,2586.0
98,832,Africa,Kenya,1.0,,,"53,644,375 ",1.0,1155.0,1286,52.0,402.0,61971.0,24.0
99,477,Asia,Sri Lanka,0.5,,,"21,404,496 ",1.0,2625.0,1182,10.0,695.0,56181.0,55.0
100,1129,Africa,Guinea-Bissau,4.0,,,"1,962,975 ",,764.0,1178,7.0,42.0,1500.0,600.0
101,865,South America,Venezuela,0.4,,,"28,443,500 ",2.0,29269.0,1177,10.0,302.0,832526.0,41.0
102,405,Asia,Lebanon,4.0,,,"6,828,287 ",4.0,10983.0,1119,26.0,688.0,74994.0,164.0
103,32,Asia,Hong Kong,0.5,,,"7,490,925 ",1.0,27090.0,1066,4.0,1030.0,202930.0,142.0
104,1010,North America,Haiti,3.0,105.0,4.0,"11,388,384 ",,274.0,1063,31.0,22.0,3115.0,93.0
105,388,Africa,Mali,3.0,,,"20,186,088 ",,173.0,1059,67.0,604.0,3483.0,52.0
106,84,Africa,Tunisia,4.0,,,"11,806,151 ",3.0,4106.0,1051,48.0,919.0,48476.0,89.0
107,315,Europe,Latvia,12.0,,,"1,888,068 ",2.0,52842.0,1049,22.0,712.0,99770.0,556.0
108,866,Africa,Equatorial Guinea,9.0,,,"1,397,760 ",,611.0,1043,12.0,165.0,854.0,746.0
109,177,Europe,Albania,11.0,,,"2,878,095 ",4.0,4633.0,1004,32.0,795.0,13333.0,349.0
110,103,Africa,Niger,3.0,,,"24,105,596 ",,248.0,951,62.0,786.0,5989.0,39.0
111,313,North America,Costa Rica,2.0,,,"5,089,461 ",2.0,4633.0,951,10.0,628.0,23580.0,187.0
112,326,Asia,Cyprus,14.0,,,"1,206,488 ",10.0,82664.0,937,17.0,594.0,99733.0,777.0
113,577,Africa,Zambia,0.4,,,"18,327,041 ",1.0,1092.0,920,7.0,336.0,20011.0,50.0
114,510,South America,Paraguay,2.0,,,"7,123,619 ",,3540.0,865,11.0,344.0,25216.0,121.0
115,108,Africa,Burkina Faso,2.0,,,"20,840,103 ",,,832,52.0,672.0,,40.0
116,792,Africa,South Sudan,0.7,,,"11,180,404 ",,300.0,806,8.0,6.0,3356.0,72.0
117,136,South America,Uruguay,6.0,,,"3,472,561 ",5.0,11143.0,787,22.0,629.0,38695.0,227.0
118,49,Europe,Andorra,660.0,,,"77,253 ",3.0,48542.0,763,51.0,663.0,3750.0,9877.0
119,400,Africa,Sierra Leone,5.0,,,"7,959,753 ",,,735,42.0,293.0,,92.0
120,193,Asia,Georgia,3.0,,,"3,989,889 ",6.0,12304.0,731,12.0,526.0,49093.0,183.0
121,48,,Diamond Princess,,,,0,4.0,,712,13.0,651.0,,
122,223,Asia,Jordan,0.9,,,"10,192,951 ",5.0,16198.0,711,9.0,479.0,165109.0,70.0
123,382,Africa,Chad,4.0,,,"16,373,575 ",,,687,61.0,244.0,,42.0
124,566,Asia,Nepal,0.1,,,"29,081,827 ",,5049.0,682,4.0,112.0,146834.0,23.0
125,354,Europe,San Marino,1238.0,,,"33,924 ",1.0,117793.0,666,42.0,270.0,3996.0,19632.0
126,491,Africa,Ethiopia,0.04,,,"114,654,045 ",,731.0,655,5.0,159.0,83854.0,6.0
127,629,Africa,CAR,0.2,,,"4,820,985 ",,2400.0,652,1.0,22.0,11570.0,135.0
128,120,Europe,Malta,14.0,,,"441,429 ",1.0,139581.0,611,6.0,485.0,61615.0,1384.0
129,-3,Europe,Channel Islands,259.0,,,"173,702 ",,59038.0,559,45.0,517.0,10255.0,3218.0
130,309,North America,Jamaica,3.0,4.0,,"2,959,906 ",1.0,3571.0,556,9.0,238.0,10570.0,188.0
131,393,Africa,Madagascar,0.07,,,"27,613,258 ",6.0,205.0,542,2.0,147.0,5670.0,20.0
132,305,Africa,Tanzania,0.4,,,"59,545,671 ",7.0,,509,21.0,183.0,,9.0
133,324,Africa,Congo,3.0,,,"5,503,335 ",,,487,16.0,147.0,,88.0
134,44,Africa,Réunion,1.0,,,"894,679 ",1.0,19225.0,456,1.0,411.0,17200.0,510.0
135,19,Asia,Taiwan,0.3,,,"23,812,627 ",,2977.0,441,7.0,415.0,70880.0,19.0
136,63,Asia,Palestine,0.6,,,"5,088,625 ",,8819.0,423,3.0,357.0,44876.0,83.0
137,232,Africa,Cabo Verde,5.0,,,"555,377  ",,2353.0,390,3.0,155.0,1307.0,702.0
138,212,Africa,Togo,2.0,,,"8,257,779 ",,2065.0,386,13.0,161.0,17049.0,47.0
139,206,South America,French Guiana,3.0,,,"297,835 ",,,353,1.0,146.0,,1185.0
140,7,Europe,Isle of Man,282.0,,,"84,989 ",2.0,53760.0,336,24.0,305.0,4569.0,3953.0
141,98,Africa,Rwanda,,,,"12,917,314 ",,4596.0,336,,238.0,59369.0,26.0
142,2,Africa,Mauritius,8.0,,,"1,271,565 ",,80410.0,334,10.0,322.0,102247.0,263.0
143,54,Asia,Vietnam,,,,"97,250,965 ",2.0,2828.0,326,,272.0,275000.0,3.0
144,0,Europe,Montenegro,14.0,,,"628,058 ",,16188.0,324,9.0,315.0,10167.0,516.0
145,284,Africa,Sao Tome and Principe,50.0,,,"218,731 ",,800.0,299,11.0,4.0,175.0,1367.0
146,63,North America,Nicaragua,3.0,,,"6,616,547 ",,,279,17.0,199.0,,42.0
147,98,Africa,Liberia,5.0,,,"5,044,844 ",,,265,26.0,141.0,,53.0
148,238,Africa,Mauritania,2.0,,,"4,636,268 ",,557.0,262,9.0,15.0,2583.0,57.0
149,96,Africa,Eswatini,2.0,,,"1,158,954 ",,4309.0,256,2.0,158.0,4994.0,221.0
150,179,Asia,Yemen,1.0,,,"29,755,574 ",,4.0,233,44.0,10.0,120.0,8.0
151,153,Africa,Uganda,,,,"45,578,341 ",,1903.0,222,,69.0,86714.0,5.0
152,137,Africa,Mozambique,0.03,,,"31,158,631 ",,282.0,209,1.0,71.0,8796.0,7.0
153,74,Asia,Myanmar,0.1,,,"54,373,757 ",,360.0,203,6.0,123.0,19552.0,4.0
154,92,North America,Martinique,37.0,,,"375,293 ",,,197,14.0,91.0,,525.0
155,104,Africa,Benin,0.2,,,"12,088,427 ",,2318.0,191,3.0,84.0,28015.0,16.0
156,0,Europe,Faeroe Islands,,,,"48,845 ",,187901.0,187,,187.0,9178.0,3828.0
157,32,North America,Guadeloupe,35.0,,,"400,117 ",3.0,8930.0,161,14.0,115.0,3573.0,402.0
158,7,Europe,Gibraltar,,,,"33,692 ",,194586.0,154,,147.0,6556.0,4571.0
159,3,Asia,Brunei ,2.0,,,"437,059 ",2.0,42125.0,141,1.0,137.0,18411.0,323.0
160,108,Asia,Mongolia,,,,"3,272,806 ",25.0,3791.0,141,,33.0,12407.0,43.0
161,64,South America,Guyana,14.0,,,"786,181 ",2.0,1894.0,137,11.0,62.0,1489.0,174.0
162,72,North America,Cayman Islands,15.0,,,"65,644 ",,143212.0,134,1.0,61.0,9401.0,2041.0
163,35,North America,Bermuda,144.0,,,"62,299 ",2.0,105989.0,133,9.0,89.0,6603.0,2135.0
164,2,Asia,Cambodia,,,,"16,695,214 ",1.0,1102.0,124,,122.0,18392.0,7.0
165,0,North America,Trinidad and Tobago,6.0,,,"1,399,048 ",,2096.0,116,8.0,108.0,2933.0,83.0
166,61,Asia,Syria,0.2,,,"17,454,561 ",,,106,4.0,41.0,,6.0
167,64,Africa,Malawi,0.2,,,"19,075,919 ",1.0,126.0,101,4.0,33.0,2411.0,5.0
168,3,North America,Aruba,28.0,,,"106,722 ",3.0,19396.0,101,3.0,95.0,2070.0,946.0
169,43,North America,Bahamas,28.0,,,"392,867 ",1.0,5020.0,100,11.0,46.0,1972.0,255.0
170,4,Europe,Monaco,102.0,,,"39,214 ",2.0,,98,4.0,90.0,,2499.0
171,14,North America,Barbados,24.0,,,"287,341 ",4.0,16663.0,92,7.0,71.0,4788.0,320.0
172,65,Africa,Comoros,1.0,,,"867,624 ",,,87,1.0,21.0,,100.0
173,26,Europe,Liechtenstein,26.0,,,"38,117 ",,23612.0,82,1.0,55.0,900.0,2151.0
174,3,North America,Sint Maarten,350.0,,,"42,827 ",1.0,10227.0,77,15.0,59.0,438.0,1798.0
175,32,Africa,Libya,0.4,,,"6,861,713 ",,751.0,75,3.0,40.0,5154.0,11.0
176,48,Africa,Angola,0.1,,,"32,751,429 ",,305.0,70,4.0,18.0,10000.0,2.0
177,0,Australia/Oceania,French Polynesia,,,,"280,748 ",,14119.0,60,,60.0,3964.0,214.0
178,27,Africa,Zimbabwe,0.3,,,"14,840,631 ",,2496.0,56,4.0,25.0,37039.0,4.0
179,0,Asia,Macao,,,,"648,427 ",,,45,,45.0,,69.0
180,21,Africa,Burundi,0.08,,,"11,851,274 ",,24.0,42,1.0,20.0,284.0,4.0
181,4,North America,Saint Martin,78.0,,,"38,597 ",1.0,14328.0,40,3.0,33.0,553.0,1036.0
182,0,Africa,Eritrea,,,,"3,541,383 ",,,39,,39.0,,11.0
183,15,Africa,Botswana,0.4,,,"2,346,588 ",,7513.0,35,1.0,19.0,17631.0,15.0
184,21,Asia,Bhutan,,,,"770,749 ",,20249.0,27,,6.0,15607.0,35.0
185,3,North America,Antigua and Barbuda,31.0,,,"97,848 ",1.0,1870.0,25,3.0,19.0,183.0,255.0
186,7,Africa,Gambia,0.4,,,"2,409,159 ",,613.0,25,1.0,17.0,1476.0,10.0
187,0,Asia,Timor-Leste,,,,"1,315,796 ",,561.0,24,,24.0,738.0,18.0
188,5,North America,Grenada,,,,"112,472 ",4.0,26736.0,23,,18.0,3007.0,204.0
189,7,Africa,Namibia,,,,"2,536,074 ",,1229.0,21,,14.0,3117.0,8.0
190,5,Asia,Laos,,,,"7,264,685 ",,798.0,19,,14.0,5795.0,3.0
191,0,North America,Belize,5.0,,,"396,870 ",,3742.0,18,2.0,16.0,1485.0,45.0
192,3,North America,Curaçao,6.0,,,"164,028 ",,3487.0,18,1.0,14.0,572.0,110.0
193,3,Australia/Oceania,Fiji,,,,"895,801 ",,1451.0,18,,15.0,1300.0,20.0
194,0,Australia/Oceania,New Caledonia,,,,"285,223 ",,19122.0,18,,18.0,5454.0,63.0
195,0,North America,Saint Lucia,,,,"183,545 ",,4893.0,18,,18.0,898.0,98.0
196,4,North America,St. Vincent Grenadines,,,,"110,906 ",,1884.0,18,,14.0,209.0,162.0
197,0,North America,Dominica,,,,"71,969 ",,6016.0,16,,16.0,433.0,222.0
198,0,North America,Saint Kitts and Nevis,,,,"53,162 ",,7411.0,15,,15.0,394.0,282.0
199,0,South America,Falkland Islands,,,,"3,469 ",,128279.0,13,,13.0,445.0,3747.0
200,1,North America,Turks and Caicos,26.0,,,"38,663 ",,3259.0,12,1.0,10.0,126.0,310.0
201,1,North America,Greenland,,,,"56,761 ",,33209.0,12,,11.0,1885.0,211.0
202,10,Europe,Vatican City,,,,801,,,12,,2.0,,14981.0
203,0,North America,Montserrat,200.0,,,"4,992 ",,7212.0,11,1.0,10.0,36.0,2204.0
204,1,South America,Suriname,2.0,,,"586,106 ",,833.0,11,1.0,9.0,488.0,19.0
205,0,Africa,Seychelles,,,,"98,287 ",,,11,,11.0,,112.0
206,7,,MS Zaandam,,,,0,,,9,2.0,,,
207,3,Africa,Western Sahara,,,,"595,744 ",,,9,,6.0,,15.0
208,1,North America,British Virgin Islands,33.0,,,"30,211 ",,5528.0,8,1.0,6.0,167.0,265.0
209,0,Australia/Oceania,Papua New Guinea,,,,"8,929,153 ",,269.0,8,,8.0,2402.0,0.9
210,0,North America,Caribbean Netherlands,,,,"26,199 ",,16184.0,6,,6.0,424.0,229.0
211,0,North America,St. Barth,,,,"9,874 ",,13875.0,6,,6.0,137.0,608.0
212,0,North America,Anguilla,,,,"14,990 ",,2001.0,3,,3.0,30.0,200.0
213,2,Africa,Lesotho,,,,"2,140,560 ",,132.0,2,,,283.0,0.9
214,0,North America,Saint Pierre Miquelon,,,,"5,797 ",,,1,,1.0,,173.0
215,81,Asia,China,3.0,7.0,,"1,439,323,776 ",7.0,,82992,4634.0,78277.0,,58.0
,1211092,North America,Total:,,3169.0,246.0,,18258.0,,1905387,115272.0,579023.0,,
,360460,South America,Total:,,397.0,11.0,,10892.0,,656612,32649.0,263503.0,,
,854599,Europe,Total:,,,,,9915.0,,1916177,168515.0,893063.0,,
,382575,Asia,Total:,,2361.0,32.0,,13765.0,,984770,27833.0,574362.0,,
,66599,Africa,Total:,,156.0,5.0,,327.0,,117957,3500.0,47858.0,,
,497,Australia/Oceania,Total:,,8.0,,,6.0,,8734,123.0,8114.0,,
,55,,Total:,,,,,4.0,,721,15.0,651.0,,
,313961,Europe,European Union,278.5690214834878,0.0,0.0,,5322.0,41267.80412880107,1176270,124033.0,698661.0,18374511.0,2641.816152962375
