#,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,ActiveCases,Continent,Country,Deathsper1Mpop,NewCases,NewDeaths,NewRecovered,Population,Serious_Critical,Testsper1Mpop,TotalCases,TotalDeaths,TotalRecovered,TotalTests,TotCasesper1Mpop
198,"49,786",,369,0,Australia/Oceania,Fiji,,,,,"896,156 ",,2713.0,18,,18.0,2431.0,20.0
199,"3,545",,128,0,North America,Saint Kitts and Nevis,,,,,"53,182 ",,7841.0,15,,15.0,417.0,282.0
200,267,,5,0,South America,Falkland Islands,,,,,"3,474 ",,193149.0,13,,13.0,671.0,3742.0
201,"4,367",,23,0,North America,Greenland,,,,,"56,766 ",,44234.0,13,,13.0,2511.0,229.0
202,"3,224","38,692",158,0,North America,Turks and Caicos,26.0,,,,"38,692 ",,6332.0,12,1.0,11.0,245.0,310.0
203,67,,,0,Europe,Vatican City,,,,,801,,,12,,12.0,,14981.0
204,454,"4,992",82,0,North America,Montserrat,200.0,,,,"4,992 ",,12220.0,11,1.0,10.0,61.0,2204.0
205,"8,938",,,0,Africa,Seychelles,,,,,"98,320 ",,,11,,11.0,,112.0
206,,,,7,,MS Zaandam,,,,, ,,,9,2.0,,,
207,"66,283","596,549",,0,Africa,Western Sahara,2.0,,,,"596,549 ",,,9,1.0,8.0,,15.0
208,"3,778","30,222",143,0,North America,British Virgin Islands,33.0,,,,"30,222 ",,7015.0,8,1.0,7.0,212.0,265.0
209,"1,117,304",,"1,693",0,Australia/Oceania,Papua New Guinea,,,,,"8,938,429 ",,591.0,8,,8.0,5281.0,0.9
210,"3,745",,62,0,North America,Caribbean Netherlands,,,,,"26,212 ",,16176.0,7,,7.0,424.0,267.0
211,"1,646",,65,0,North America,St. Barth,,,,,"9,876 ",,15391.0,6,,6.0,152.0,608.0
212,"535,372",,"1,414",2,Africa,Lesotho,,,,,"2,141,487 ",,707.0,4,,2.0,1515.0,2.0
213,"4,999",,161,0,North America,Anguilla,,,,,"14,997 ",,6201.0,3,,3.0,93.0,200.0
214,"5,795",,,0,North America,Saint Pierre Miquelon,,,,,"5,795 ",,,1,,1.0,,173.0
215,"17,304","310,601",,177,Asia,China,3.0,49.0,,1,"1,439,323,776 ",,,83181,4634.0,78370.0,,58.0
, ,,,1265740,North America,Total:,,5050.0,293.0,"+3,299",,19418.0,,2486483,145272.0,1075471.0,,
, ,,,594561,South America,Total:,,691.0,27.0,"+16,749",,12074.0,,1426387,60484.0,771342.0,,
, ,,,855314,Europe,Total:,,,,,,6592.0,,2205848,182868.0,1167666.0,,
, ,,,590086,Asia,Total:,,5750.0,97.0,"+2,032",,15853.0,,1622937,40345.0,992506.0,,
, ,,,126223,Africa,Total:,,1184.0,64.0,742,,516.0,,245762,6554.0,112985.0,,
, ,,,383,Australia/Oceania,Total:,,15.0,,,,4.0,,8946,124.0,8439.0,,
, ,,,55,,Total:,,,,,,4.0,,721,15.0,651.0,,
,,,,162792,Europe,European Union,291.1327352224011,0.0,0.0,,,3031.0,53822.84859080477,1219443,129627.0,573688.0,23964651.0,2738.77954467673
