#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Curaçao,28,,1.0,,24.0,,3,,171.0,6.0,1080.0,6580.0,"164,134 ",North America,"5,862","164,134",152
196,Fiji,27,,,,18.0,,9,,30.0,,4000.0,4460.0,"896,829 ",Australia/Oceania,"33,216",,224
197,Timor-Leste,24,,,,24.0,,0,,18.0,,1568.0,1188.0,"1,319,781 ",Asia,"54,991",,842
198,Grenada,23,,,,23.0,,0,,204.0,,5465.0,48554.0,"112,554 ",North America,"4,894",,21
199,Saint Lucia,23,,,,19.0,,4,,125.0,,2412.0,13132.0,"183,678 ",North America,"7,986",,76
200,New Caledonia,22,,,,21.0,,1,,77.0,,9911.0,34695.0,"285,657 ",Australia/Oceania,"12,984",,29
201,Laos,19,,,,19.0,,0,,3.0,,23825.0,3272.0,"7,281,422 ",Asia,"383,233",,306
202,Dominica,18,,,,18.0,,0,,250.0,,851.0,11820.0,"71,997 ",North America,"4,000",,85
203,Saint Kitts and Nevis,17,,,,15.0,,2,,319.0,,931.0,17493.0,"53,221 ",North America,"3,131",,57
204,Falkland Islands,13,,,,13.0,,0,,3730.0,,1816.0,521090.0,"3,485 ",South America,268,,2
205,Greenland,13,,,,13.0,,0,,229.0,,5620.0,98985.0,"56,776 ",North America,"4,367",,10
206,Montserrat,12,,1.0,,10.0,,1,,2404.0,200.0,61.0,12220.0,"4,992 ",North America,416,"4,992",82
207,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
208,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"598,078 ",Africa,"59,808","598,078",
209,Caribbean Netherlands,10,,,,7.0,,3,,381.0,,424.0,16160.0,"26,237 ",North America,"2,624",,62
210,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
211,British Virgin Islands,8,,1.0,,7.0,,0,,265.0,33.0,439.0,14516.0,"30,243 ",North America,"3,780","30,243",69
212,St. Barth,6,,,,6.0,,0,,607.0,,897.0,90799.0,"9,879 ",North America,"1,647",,11
213,Saint Pierre Miquelon,4,,,,1.0,,3,,691.0,,,,"5,792 ",North America,"1,448",,
214,Anguilla,3,,,,3.0,,0,,200.0,,380.0,25315.0,"15,011 ",North America,"5,004",,40
215,China,83729,22.0,4634.0,,78855.0,15,240,6.0,58.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"17,190","310,601",16
,Total:,4805734,6803.0,201896.0,808.0,2383315.0,"+4,411",2220523,26221.0,,,,,,North America, ,,
,Total:,3463246,1778.0,127047.0,55.0,2325605.0,431,1010594,14148.0,,,,,,South America, ,,
,Total:,3603635,4641.0,84559.0,79.0,2573750.0,"+5,246",945326,19461.0,,,,,,Asia, ,,
,Total:,2717950,369.0,200154.0,3.0,1622973.0,17,894823,5303.0,,,,,,Europe, ,,
,Total:,773659,153.0,16487.0,5.0,438314.0,26,318858,1044.0,,,,,,Africa, ,,
,Total:,14998,406.0,155.0,5.0,10274.0,3,4569,41.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1388714,369.0,135393.0,3.0,669272.0,,178904,2016.0,3118.949796428534,304.08274834692276,37232016.0,83620.37735907026,,Europe,,,
