#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Fiji,27,,,,18.0,,9,,30.0,,4000.0,4460.0,"896,794 ",Australia/Oceania,"33,215",,224
196,Timor-Leste,24,,,,24.0,,0,,18.0,,1568.0,1188.0,"1,319,644 ",Asia,"54,985",,842
197,Grenada,23,,,,23.0,,0,,204.0,,5465.0,48555.0,"112,552 ",North America,"4,894",,21
198,Saint Lucia,23,,,,19.0,,4,,125.0,,2155.0,11733.0,"183,673 ",North America,"7,986",,85
199,New Caledonia,22,,,,21.0,,1,,77.0,,9841.0,34452.0,"285,642 ",Australia/Oceania,"12,984",,29
200,Papua New Guinea,19,,1.0,,8.0,,10,,2.0,0.1,7147.0,798.0,"8,955,125 ",Australia/Oceania,"471,322","8,955,125","1,253"
201,Laos,19,,,,19.0,,0,,3.0,,23171.0,3182.0,"7,280,845 ",Asia,"383,202",,314
202,Dominica,18,,,,18.0,,0,,250.0,,851.0,11820.0,"71,996 ",North America,"4,000",,85
203,Saint Kitts and Nevis,17,,,,15.0,,2,,319.0,,725.0,13623.0,"53,219 ",North America,"3,131",,73
204,Falkland Islands,13,,,,13.0,,0,,3731.0,,1660.0,476464.0,"3,484 ",South America,268,,2
205,Greenland,13,,,,13.0,,0,,229.0,,5372.0,94617.0,"56,776 ",North America,"4,367",,11
206,Montserrat,12,,1.0,,10.0,,1,,2404.0,200.0,61.0,12220.0,"4,992 ",North America,416,"4,992",82
207,Vatican City,12,,,,12.0,,0,,14981.0,,,,801,Europe,67,,
208,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"597,998 ",Africa,"59,800","597,998",
209,Caribbean Netherlands,10,,,,7.0,,3,,381.0,,424.0,16161.0,"26,236 ",North America,"2,624",,62
210,MS Zaandam,9,,2.0,,,,7,,,,,, ,,,,
211,British Virgin Islands,8,,1.0,,7.0,,0,,265.0,33.0,439.0,14516.0,"30,242 ",North America,"3,780","30,242",69
212,St. Barth,6,,,,6.0,,0,,607.0,,897.0,90799.0,"9,879 ",North America,"1,647",,11
213,Saint Pierre Miquelon,4,,,,1.0,,3,,691.0,,,,"5,792 ",North America,"1,448",,
214,Anguilla,3,,,,3.0,,0,,200.0,,380.0,25316.0,"15,010 ",North America,"5,003",,40
215,China,83693,11.0,4634.0,,78817.0,18,242,7.0,58.0,3.0,90410000.0,62814.0,"1,439,323,776 ",Asia,"17,198","310,601",16
,Total:,4643235,6143.0,197596.0,350.0,2274608.0,"+5,256",2171031,23663.0,,,,,,North America, ,,
,Total:,3308065,1409.0,119366.0,67.0,2176310.0,322,1012389,14070.0,,,,,,South America, ,,
,Total:,3465482,5936.0,81428.0,97.0,2465911.0,"+7,001",918143,19546.0,,,,,,Asia, ,,
,Total:,2688869,884.0,199370.0,27.0,1595260.0,972,894239,5331.0,,,,,,Europe, ,,
,Total:,740026,,15465.0,,392377.0,,332184,1047.0,,,,,,Africa, ,,
,Total:,14113,360.0,149.0,3.0,10057.0,0,3907,38.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,651.0,,55,4.0,,,,,,, ,,
,European Union,1376442,211.0,135209.0,5.0,662950.0,,176606,2057.0,3091.38778445071,303.66949784138825,35992357.0,80836.1941610246,,Europe,,,
