#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Cayman Islands,475,,2.0,,442,,31,,7167.0,30.0,78611.0,1186151.0,"66,274 ",North America,140,"33,137",1
197,Wallis and Futuna,302,,1.0,,11,,290,2.0,27215.0,90.0,1331.0,119942.0,"11,097 ",Australia/Oceania,37,"11,097",8
198,Timor-Leste,271,,,,117,,154,,203.0,,34975.0,26172.0,"1,336,342 ",Asia,"4,931",,38
199,Brunei ,205,,3.0,,188,,14,,465.0,7.0,111740.0,253679.0,"440,478 ",Asia,"2,149","146,826",4
200,Dominica,156,,,,141,,15,,2163.0,,12325.0,170910.0,"72,114 ",North America,462,,6
201,Grenada,154,,1.0,,151,,2,,1364.0,9.0,23330.0,206649.0,"112,897 ",North America,733,"112,897",5
202,British Virgin Islands,153,,1.0,,131,,21,,5037.0,33.0,13223.0,435325.0,"30,375 ",North America,199,"30,375",2
203,New Caledonia,116,,,,58,,58,2.0,404.0,,26871.0,93476.0,"287,463 ",Australia/Oceania,"2,478",,11
204,Fiji,67,,2.0,,64,,1,,74.0,2.0,34782.0,38599.0,"901,100 ",Australia/Oceania,"13,449","450,550",26
205,Falkland Islands,54,,,,54,,0,,15203.0,,7112.0,2002252.0,"3,552 ",South America,66,,0
206,Laos,49,,,,45,,4,,7.0,,123533.0,16805.0,"7,350,968 ",Asia,"150,020",,60
207,Macao,48,,,,47,,1,,73.0,,4369.0,6664.0,"655,660 ",Asia,"13,660",,150
208,Saint Kitts and Nevis,44,,,,42,,2,,823.0,,10591.0,198077.0,"53,469 ",North America,"1,215",,5
209,Greenland,31,,,,31,,0,,545.0,,19792.0,348199.0,"56,841 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,3729.0,645826.0,"5,774 ",North America,241,,2
212,Anguilla,22,,,,20,,2,,1457.0,,11052.0,731969.0,"15,099 ",North America,686,,1
213,Montserrat,20,,1.0,,19,,0,,4005.0,200.0,1093.0,218863.0,"4,994 ",North America,250,"4,994",5
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6439.0,"698,857 ",Australia/Oceania,"38,825",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,778 ",Africa,"60,778","607,778",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,476 ",Australia/Oceania,"14,869",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,359 ",Australia/Oceania,"66,453",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1505.0,"312,249 ",Australia/Oceania,"104,083",,664
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,886 ",Australia/Oceania,"115,886",,
221,China,90099,12.0,4636.0,,85298,9,165,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,975","310,467",9
,Total:,35052646,6461.0,803150.0,616.0,26479028,"+4,027",7770468,15236.0,,,,,,North America, ,,
,Total:,19942824,603.0,516462.0,10.0,17774230,720,1652132,19605.0,,,,,,South America, ,,
,Total:,26847795,7091.0,415622.0,74.0,24990355,"+6,216",1441818,24250.0,,,,,,Asia, ,,
,Total:,37443794,27213.0,876355.0,431.0,26487230,"+12,852",10080209,28432.0,,,,,,Europe, ,,
,Total:,4129214,,109914.0,,3689361,,329939,2551.0,,,,,,Africa, ,,
,Total:,53824,14.0,1115.0,,34454,,18255,7.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,24948514,16068.0,590386.0,265.0,15524154,,6924644,24131.0,56032.5327327977,1325.9636573940036,321769436.0,722670.5548508362,,Europe,,,
