#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
195,Tanzania,509,,21.0,,183,,305,7.0,8.0,0.3,,,"60,903,854 ",Africa,"119,654","2,900,184",
196,Cayman Islands,468,,2.0,,430,,36,,7063.0,30.0,76896.0,1160572.0,"66,257 ",North America,142,"33,129",1
197,Brunei ,192,,3.0,,183,,6,,436.0,7.0,108546.0,246479.0,"440,386 ",Asia,"2,294","146,795",4
198,Wallis and Futuna,176,30.0,,,7,,169,1.0,15854.0,,1331.0,119899.0,"11,101 ",Australia/Oceania,63,,8
199,Timor-Leste,170,,,,94,,76,,127.0,,23745.0,17776.0,"1,335,793 ",Asia,"7,858",,56
200,Dominica,156,,,,141,,15,,2163.0,,12325.0,170919.0,"72,110 ",North America,462,,6
201,British Virgin Islands,153,,1.0,,131,,21,,5038.0,33.0,13223.0,435382.0,"30,371 ",North America,199,"30,371",2
202,Grenada,148,,1.0,,147,,0,,1311.0,9.0,20288.0,179721.0,"112,886 ",North America,763,"112,886",6
203,New Caledonia,88,,,,58,,30,,306.0,,24908.0,86666.0,"287,403 ",Australia/Oceania,"3,266",,12
204,Fiji,66,,2.0,,60,,4,,73.0,2.0,33309.0,36971.0,"900,958 ",Australia/Oceania,"13,651","450,479",27
205,Falkland Islands,54,,,,54,,0,,15211.0,,7077.0,1993521.0,"3,550 ",South America,66,,1
206,Macao,48,,,,47,,1,,73.0,,4369.0,6665.0,"655,466 ",Asia,"13,656",,150
207,Laos,48,,,,42,,6,,7.0,,121017.0,16468.0,"7,348,660 ",Asia,"153,097",,61
208,Saint Kitts and Nevis,42,,,,41,,1,,786.0,,10439.0,195267.0,"53,460 ",North America,"1,273",,5
209,Greenland,31,,,,31,,0,,545.0,,19792.0,348212.0,"56,839 ",North America,"1,834",,3
210,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
211,Saint Pierre Miquelon,24,,,,24,,0,,4157.0,,3729.0,645826.0,"5,774 ",North America,241,,2
212,Montserrat,20,,1.0,,18,,1,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
213,Anguilla,18,,,,18,,0,,1192.0,,9742.0,645337.0,"15,096 ",North America,839,,2
214,Solomon Islands,18,,,,16,,2,,26.0,,4500.0,6442.0,"698,488 ",Australia/Oceania,"38,805",,155
215,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,456 ",Africa,"60,746","607,456",
216,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,468 ",Australia/Oceania,"14,867",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,330 ",Australia/Oceania,"66,443",,
219,Vanuatu,3,,,,1,,2,,10.0,,470.0,1506.0,"312,092 ",Australia/Oceania,"104,031",,664
220,Micronesia,1,,,,1,,0,,9.0,,,,"115,859 ",Australia/Oceania,"115,859",,
221,China,90034,7.0,4636.0,,85214,5,184,,63.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"15,986","310,467",9
,Total:,34464447,7484.0,789086.0,728.0,25740238,"+5,798",7935123,18247.0,,,,,,North America, ,,
,Total:,19114667,1084.0,494058.0,27.0,17132892,"+1,250",1487717,19055.0,,,,,,South America, ,,
,Total:,25997411,9864.0,408513.0,133.0,24321552,"+5,469",1267346,22551.0,,,,,,Asia, ,,
,Total:,35990844,51752.0,852724.0,1035.0,25455967,"+28,856",9682153,26987.0,,,,,,Europe, ,,
,Total:,4047301,,107434.0,,3614207,,325660,2605.0,,,,,,Africa, ,,
,Total:,52239,45.0,1099.0,,34370,,16770,4.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,23801378,28568.0,573650.0,317.0,14941566,,6457983,22351.0,53456.149407162724,1288.3758288036474,305441898.0,686000.1019560867,,Europe,,,
