#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
196,Caribbean Netherlands,429,,4.0,,402,,23,,16259.0,152.0,6520.0,247101.0,"26,386 ",North America,62,"6,597",4
197,Brunei ,187,,3.0,,181,,3,,425.0,7.0,102743.0,233357.0,"440,283 ",Asia,"2,354","146,761",4
198,British Virgin Islands,153,,1.0,,131,,21,,5039.0,33.0,13223.0,435454.0,"30,366 ",North America,198,"30,366",2
199,Grenada,148,,1.0,,147,,0,,1311.0,9.0,20288.0,179742.0,"112,873 ",North America,763,"112,873",6
200,Dominica,144,,,,130,,14,,1997.0,,11768.0,163204.0,"72,106 ",North America,501,,6
201,Timor-Leste,113,,,,90,,23,,85.0,,21323.0,15970.0,"1,335,174 ",Asia,"11,816",,63
202,Fiji,63,,2.0,,54,,7,,70.0,2.0,31071.0,34493.0,"900,799 ",Australia/Oceania,"14,298","450,400",29
203,New Caledonia,58,,,,58,,0,,202.0,,22839.0,79486.0,"287,335 ",Australia/Oceania,"4,954",,13
204,Falkland Islands,54,,,,51,,3,,15224.0,,7040.0,1984776.0,"3,547 ",South America,66,,1
205,Macao,48,,,,47,,1,,73.0,,4369.0,6668.0,"655,249 ",Asia,"13,651",,150
206,Laos,45,,,,42,,3,,6.0,,112150.0,15267.0,"7,346,062 ",Asia,"163,246",,66
207,Saint Kitts and Nevis,41,,,,40,,1,,767.0,,8790.0,164450.0,"53,451 ",North America,"1,304",,6
208,Greenland,30,,,,30,,0,,528.0,,18924.0,332958.0,"56,836 ",North America,"1,895",,3
209,Vatican City,27,,,,15,,12,,33666.0,,,,802,Europe,30,,
210,Saint Pierre Miquelon,24,,,,16,,8,,4156.0,,3729.0,645714.0,"5,775 ",North America,241,,2
211,Montserrat,20,,1.0,,13,,6,,4005.0,200.0,947.0,189628.0,"4,994 ",North America,250,"4,994",5
212,Anguilla,18,,,,18,,0,,1193.0,,9742.0,645465.0,"15,093 ",North America,839,,2
213,Solomon Islands,18,,,,14,,4,,26.0,,4500.0,6446.0,"698,072 ",Australia/Oceania,"38,782",,155
214,Western Sahara,10,,1.0,,8,,1,,16.0,2.0,,,"607,093 ",Africa,"60,709","607,093",
215,MS Zaandam,9,,2.0,,7,,0,,,,,, ,,,,
216,Wallis and Futuna,9,,,,7,,2,,810.0,,1202.0,108230.0,"11,106 ",Australia/Oceania,"1,234",,9
217,Marshall Islands,4,,,,4,,0,,67.0,,,,"59,458 ",Australia/Oceania,"14,865",,
218,Samoa,3,,,,2,,1,,15.0,,,,"199,298 ",Australia/Oceania,"66,433",,
219,Micronesia,1,,,,1,,0,,9.0,,,,"115,830 ",Australia/Oceania,"115,830",,
220,Vanuatu,1,,,,1,,0,,3.0,,470.0,1507.0,"311,915 ",Australia/Oceania,"311,915",,664
221,China,89943,10.0,4636.0,,85130,19,177,1.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,003","310,467",9
,Total:,33807054,8135.0,768477.0,893.0,23602944,"+5,254",9435633,20874.0,,,,,,North America, ,,
,Total:,25234103,3098.0,400762.0,89.0,23707036,"+4,028",1126305,21971.0,,,,,,Asia, ,,
,Total:,18230392,834.0,473063.0,31.0,16504681,729,1252648,19018.0,,,,,,South America, ,,
,Total:,34524107,34687.0,824103.0,467.0,24130104,"+16,272",9569900,25775.0,,,,,,Europe, ,,
,Total:,3953557,,104834.0,,3516663,,332060,2484.0,,,,,,Africa, ,,
,Total:,51370,16.0,1091.0,,34310,,15969,2.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706,,0,0.0,,,,,,, ,,
,European Union,22667308,24630.0,553730.0,273.0,14249850,,6115667,20660.0,50909.11135927403,1243.6369697262157,288244641.0,647376.3239720819,,Europe,,,
