#,Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious_Critical,TotCasesper1Mpop,Deathsper1Mpop,TotalTests,Testsper1Mpop,Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
190,Tanzania,509,,21.0,,183.0,,305,7.0,8.0,0.3,,,"60,670,489 ",Africa,"119,195","2,889,071",
191,Cambodia,456,3.0,,,399.0,3,57,,27.0,,380057.0,22559.0,"16,847,609 ",Asia,"36,947",,44
192,Isle of Man,432,,25.0,,357.0,,50,1.0,5065.0,293.0,26311.0,308507.0,"85,285 ",Europe,197,"3,411",3
193,Cayman Islands,382,,2.0,,346.0,,34,1.0,5775.0,30.0,65729.0,993606.0,"66,152 ",North America,173,"33,076",1
194,Caribbean Netherlands,360,,3.0,,244.0,,113,,13658.0,114.0,5145.0,195189.0,"26,359 ",North America,73,"8,786",5
195,St. Barth,300,,1.0,,204.0,,95,,30321.0,101.0,8518.0,860926.0,"9,894 ",North America,33,"9,894",1
196,Antigua and Barbuda,192,,6.0,,162.0,,24,1.0,1952.0,61.0,8073.0,82059.0,"98,381 ",North America,512,"16,397",12
197,Brunei ,174,,3.0,,169.0,,2,,396.0,7.0,87211.0,198290.0,"439,815 ",Asia,"2,528","146,605",5
198,Grenada,139,,1.0,,129.0,,9,,1232.0,9.0,18314.0,162337.0,"112,815 ",North America,812,"112,815",6
199,British Virgin Islands,114,,1.0,,95.0,,18,,3757.0,33.0,13223.0,435784.0,"30,343 ",North America,266,"30,343",2
200,Dominica,113,,,,104.0,,9,,1568.0,,8498.0,117887.0,"72,086 ",North America,638,,8
201,Fiji,55,,2.0,,53.0,,0,,61.0,2.0,21925.0,24359.0,"900,072 ",Australia/Oceania,"16,365","450,036",41
202,Timor-Leste,53,,,,49.0,,4,,40.0,,18111.0,13593.0,"1,332,357 ",Asia,"25,139",,74
203,Macao,47,1.0,,,46.0,,1,,72.0,,4348.0,6646.0,"654,257 ",Asia,"13,920",,150
204,New Caledonia,44,,,,43.0,,1,,153.0,,19879.0,69258.0,"287,028 ",Australia/Oceania,"6,523",,14
205,Laos,41,,,,41.0,,0,,6.0,,97529.0,13298.0,"7,334,231 ",Asia,"178,884",,75
206,Falkland Islands,35,,,,29.0,,6,,9898.0,,6299.0,1781391.0,"3,536 ",South America,101,,1
207,Saint Kitts and Nevis,35,,,,33.0,,2,,655.0,,6470.0,121141.0,"53,409 ",North America,"1,526",,8
208,Greenland,30,,,,29.0,,1,,528.0,,16489.0,290172.0,"56,825 ",North America,"1,894",,3
209,Vatican City,27,,,,15.0,,12,,33666.0,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10.0,,7,,24.0,,4500.0,6464.0,"696,180 ",Australia/Oceania,"40,952",,155
211,Saint Pierre Miquelon,16,,,,16.0,,0,,2769.0,,3344.0,578747.0,"5,778 ",North America,361,,2
212,Anguilla,15,,,,15.0,,0,,995.0,,6449.0,427709.0,"15,078 ",North America,"1,005",,2
213,Montserrat,13,,1.0,,12.0,,0,,2603.0,200.0,626.0,125350.0,"4,994 ",North America,384,"4,994",8
214,Western Sahara,10,,1.0,,8.0,,1,,17.0,2.0,,,"605,443 ",Africa,"60,544","605,443",
215,MS Zaandam,9,,2.0,,7.0,,0,,,,,, ,,,,
216,Marshall Islands,4,,,,4.0,,0,,67.0,,,,"59,413 ",Australia/Oceania,"14,853",,
217,Wallis and Futuna,4,,,,1.0,,3,,359.0,,1149.0,103253.0,"11,128 ",Australia/Oceania,"2,782",,10
218,Samoa,2,,,,2.0,,0,,10.0,,,,"199,150 ",Australia/Oceania,"99,575",,
219,Micronesia,1,,,,,,1,,9.0,,,,"115,695 ",Australia/Oceania,"115,695",,
220,Vanuatu,1,,,,1.0,,0,,3.0,,470.0,1511.0,"311,109 ",Australia/Oceania,"311,109",,662
221,China,88804,103.0,4635.0,,82495.0,27,1674,80.0,62.0,3.0,160000000.0,111163.0,"1,439,323,776 ",Asia,"16,208","310,534",9
,Total:,28789522,23485.0,607250.0,1829.0,17893694.0,"+13,373",10288578,35421.0,,,,,,North America, ,,
,Total:,22361906,8085.0,361487.0,94.0,20783011.0,"+8,003",1217408,24140.0,,,,,,Asia, ,,
,Total:,15029015,2648.0,396528.0,54.0,13259397.0,"+1,166",1373090,19181.0,,,,,,South America, ,,
,Total:,28497873,15354.0,651578.0,279.0,15724486.0,"+32,753",12121809,29917.0,,,,,,Europe, ,,
,Total:,3381034,149.0,82893.0,8.0,2821948.0,53,476193,2588.0,,,,,,Africa, ,,
,Total:,49814,14.0,1073.0,,33885.0,,14856,13.0,,,,,,Australia/Oceania, ,,
,Total:,721,,15.0,,706.0,,0,0.0,,,,,,, ,,
,European Union,18445263,10006.0,439645.0,116.0,8893106.0,,5155388,22402.0,41426.707931885736,987.4104266615176,224201413.0,503539.9307815285,,Europe,,,
